Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-10-14T00:45:51.446Z
1000/5079 unique ranks shown

   *1. $312    9k5
  928. $10,551 miyunda
  929. $10,553 QuirtTheDirt
  930. $10,553 tayemaday
  931. $10,554 Dutchy
  932. $10,554 yes
  933. $10,554 Nacin
  934. $10,555 Nielsen
  935. $10,556 jcs244
  936. $10,557 Mico el Microfono
  937. $10,557 dazamy79
  938. $10,557 gimo2740
  939. $10,558 landmammal
  940. $10,558 qowjdtn03
  941. $10,559 deytonmathews
  942. $10,559 Grantstrong
  943. $10,559 Dj Chris
  944. $10,559 jtfritz1999
  945. $10,559 cliff007
  946. $10,559 pjarooroo
 *947. $10,560 Bem
  948. $10,561 gamespilgame
  949. $10,561 mplewniok
  950. $10,561 greenroad100
 *951. $10,561 Kauko
  952. $10,563 SoulWager
  953. $10,564 LUCAS1
  954. $10,564 KoolKev66
  955. $10,565 FreeCandyVan
  956. $10,565 teffie.18
  957. $10,566 unbreakabledolphin
 *958. $10,566 Morgothor
  959. $10,567 Joska the neide
  960. $10,567 DarkyPlayz
  961. $10,567 P.O.P.
  962. $10,569 xxscott39xx
  963. $10,570 davidwilliam.garbutt
  964. $10,570 sky_silk_
  965. $10,571 FloralTenshi
  966. $10,571 jakob.infuehr
  967. $10,571 forcameron
 *968. $10,571 Kadaver
  969. $10,573 The Great Pretender
  970. $10,573 [DT] ♠ Classic
  971. $10,573 santiago.caceres
  972. $10,573 VeilUnveiled
  973. $10,574 dinusb
  974. $10,574 Ræsende Mus
  975. $10,575 NeverKlas
  976. $10,576 mentalist.kanga
  977. $10,576 egeneus
  978. $10,576 Formula_409
  979. $10,577 Fasosricos
 *980. $10,577 arronon
 *981. $10,577 Donkey Long
  982. $10,578 bizarcasm
 *983. $10,578 vpns2200
  984. $10,579 Verus
  985. $10,579 Howygon
  986. $10,580 ferk57
  987. $10,580 Steele
  988. $10,580 Man Mage
  989. $10,580 gruenegruetze
 *990. $10,580 Davo
  991. $10,581 Libnik
  992. $10,581 辞默
  993. $10,582 DualCoreCPU
  994. $10,582 Woolyfrog
  995. $10,582 Klaus Jiang
  996. $10,583 umikhee3
  997. $10,586 cz60125
  998. $10,586 Vred
  999. $10,586 s.j.kenbeek
 1000. $10,587 notesmania
