Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-07T00:43:27.742Z
1000/3620 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  915. $11,129 gregthearchitect
 *916. $11,130 hopstalgic
  917. $11,130 HaZard
  918. $11,136 Patrick Newt
  919. $11,140 Mammoth
  920. $11,140 HamDatNoob
  921. $11,140 Thunder (New Cable Tie)
  922. $11,149 connor_farmer
  923. $11,152 majane
  924. $11,152 heck1205
  925. $11,152 Squigzer
 *926. $11,156 Doggo
  927. $11,156 imcharnetski
  928. $11,157 Gromit
 *929. $11,160 RodrickTheGreat.
  930. $11,162 My Nothing
  931. $11,163 CTU_STIG
  932. $11,163 dnememr
  933. $11,163 Drakomire
 *934. $11,165 zerd
 *935. $11,166 TheHiv3_m1nd
  936. $11,168 ~ Smithy ~
  937. $11,169 servank
 *938. $11,171 yee-san
  939. $11,175 TreyBombay
  940. $11,175 3DPrinterGuy
  941. $11,180 Bushy
  942. $11,181 Strawman
  943. $11,182 chrisrothenhoefer
  944. $11,183 joonafritz
 *945. $11,184 Jujublackmagic
  946. $11,186 Redicendia
  947. $11,187 SALTY
  948. $11,188 FireLucet
 *949. $11,192 Monkeymusic
  950. $11,195 drizzitdudden
  951. $11,195 zero
  952. $11,199 marcelvalize
  953. $11,200 President of Sales Operations
  954. $11,203 Jrillr
  955. $11,203 Ryepizor
  956. $11,204 serial killer
  957. $11,204 Dr. Pepper MD
  958. $11,205 david081114
 *959. $11,210 BaityMcBaiterson
  960. $11,210 Rugs
  961. $11,219 bazey.berrier
  962. $11,221 Blaz McBlazington
  963. $11,223 charlton.mdc
  964. $11,225 squishyj
  965. $11,227 heogeon5
  966. $11,227 Darius [ZF]
 *967. $11,228 Mystic
  968. $11,228 Geert wilders
  969. $11,231 waxton
  970. $11,231 Lorz
  971. $11,233 h-feldhaus
  972. $11,239 hanehane_rock
  973. $11,244 Sloth
  974. $11,250 AwesomeHolden6
  975. $11,254 Micsi
 *976. $11,260 Beefshankz
  977. $11,267 NoobyBoyDefault
  978. $11,271 gold torizo
 *979. $11,274 DudeGuy04
  980. $11,287 -znegva-
  981. $11,291 A Chunk of Butter
  982. $11,292 oliverwils
  983. $11,295 jaredkazoo
  984. $11,303 Jonasbru3m
  985. $11,305 krzyp0lishman
  986. $11,305 Nigi9002.
  987. $11,310 Messerjoke
  988. $11,313 rejudas
  989. $11,313 zangl1
  990. $11,318 hugoassargard
  991. $11,321 Napoleonic99
  992. $11,322 Tony Coomber
  993. $11,323 musabedkadik
  994. $11,324 Towd47
  995. $11,326 nabster
  996. $11,348 ChaosShade99
  997. $11,352 Patfou
  998. $11,353 SubZero2521
  999. $11,358 Biltema.körv
 1000. $11,364 ThatOneRival
