Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-07-16T00:54:01.134Z
1000/5015 unique ranks shown

   *1. $312    9k5
  928. $10,557 Mico el Microfono
  929. $10,557 dazamy79
  930. $10,557 gimo2740
  931. $10,558 landmammal
  932. $10,558 qowjdtn03
  933. $10,559 deytonmathews
  934. $10,559 Grantstrong
  935. $10,559 Dj Chris
  936. $10,559 jtfritz1999
  937. $10,559 cliff007
  938. $10,559 pjarooroo
 *939. $10,560 Bem
  940. $10,561 gamespilgame
  941. $10,561 mplewniok
  942. $10,561 greenroad100
 *943. $10,561 Kauko
  944. $10,563 SoulWager
  945. $10,564 LUCAS1
  946. $10,564 KoolKev66
  947. $10,565 FreeCandyVan
  948. $10,565 teffie.18
  949. $10,566 unbreakabledolphin
 *950. $10,566 Morgothor
  951. $10,567 Joska the neide
  952. $10,567 DarkyPlayz
  953. $10,567 P.O.P.
  954. $10,569 xxscott39xx
  955. $10,570 davidwilliam.garbutt
  956. $10,570 sky_silk_
  957. $10,571 FloralTenshi
  958. $10,571 jakob.infuehr
  959. $10,571 forcameron
 *960. $10,571 Kadaver
  961. $10,573 The Great Pretender
  962. $10,573 [DT] ♠ Classic
  963. $10,573 santiago.caceres
  964. $10,573 VeilUnveiled
  965. $10,574 dinusb
  966. $10,574 Ræsende Mus
  967. $10,575 NeverKlas
  968. $10,576 mentalist.kanga
  969. $10,576 egeneus
  970. $10,576 Formula_409
  971. $10,577 Fasosricos
 *972. $10,577 Donkey Long
 *973. $10,577 arronon
  974. $10,578 bizarcasm
 *975. $10,578 vpns2200
  976. $10,579 Verus
  977. $10,579 Howygon
  978. $10,580 ferk57
  979. $10,580 Steele
  980. $10,580 Man Mage
  981. $10,580 gruenegruetze
 *982. $10,580 Davo
  983. $10,581 Libnik
  984. $10,581 辞默
  985. $10,582 DualCoreCPU
  986. $10,582 Woolyfrog
  987. $10,582 Klaus Jiang
  988. $10,583 umikhee3
  989. $10,586 cz60125
  990. $10,586 Vred
  991. $10,586 s.j.kenbeek
  992. $10,587 notesmania
  993. $10,587 _FRAWER_
  994. $10,588 Existence is Pain
  995. $10,588 Joe
  996. $10,589 Curry in a Hurry
  997. $10,590 Pete R
  998. $10,591 UnsanityLIVE
  999. $10,591 Mikru
*1000. $10,592 Eskam
