Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2024-01-02T00:34:23.329Z
1000/4545 unique ranks shown

   *1. $312    9k5
  929. $10,608 Overly Burnt Toast -  OBT
  930. $10,609 кот
  931. $10,609 Nice
  932. $10,610 Wizzy-chan
  933. $10,610 Delta_Mage
  934. $10,610 Conqu3red
  935. $10,612 Osmarツ
  936. $10,614 willwang343
  937. $10,616 Tupper
  938. $10,616 GuacamoleLover27
  939. $10,616 Pempa
  940. $10,617 eggy
  941. $10,617 Adrian17
  942. $10,623 ChipotleSniperTactical
  943. $10,623 nVentex
 *944. $10,623 Pate
  945. $10,625 Landpie
  946. $10,625 henrywernerjost
  947. $10,626 Connie~
  948. $10,626 jojodong1983
  949. $10,627 Sir Doom Nooble
  950. $10,629 rodrigo.diniz321
  951. $10,629 zurchty
 *952. $10,631 shah_tina
  953. $10,633 shinoha
  954. $10,635 {FITH}™Dr. Thor{HR}
  955. $10,637 Nao 16/15
  956. $10,637 Exceptionally Mediocre
  957. $10,637 OCTDUMPUS
  958. $10,638 woooowamazingplayerplayingshit
  959. $10,639 720 Foam Cuts
  960. $10,640 steve
  961. $10,640 yessem
  962. $10,640 Burning Curtains
  963. $10,642 isseyjieun
  964. $10,643 vdoc
  965. $10,645 das fat catov
  966. $10,646 CertifiedHappy
  967. $10,647 onebeag
  968. $10,650 FierceKitty131
  969. $10,652 Shmojelfed
  970. $10,653 GamingLike_A_Pro
  971. $10,656 MrglMrgl
  972. $10,661 fengyu_xie
  973. $10,668 SandaClaws
  974. $10,674 Oragif
  975. $10,677 zRABZz
  976. $10,678 Nat
  977. $10,679 NetEng
  978. $10,687 dochan1
 *979. $10,688 Delta
 *980. $10,696 Herneerius
  981. $10,698 Biscuitmunch
  982. $10,698 jinchoolee
  983. $10,704 Lipe3BrokeN
 *984. $10,704 QBlorD casedrop.eu
  985. $10,705 TheRealEsh
 *986. $10,707 SJZombie
  987. $10,718 Ching Chong Pepe
  988. $10,724 Ratolla
  989. $10,726 nhell
  990. $10,726 Plow
  991. $10,737 zyc1102zyc
 *992. $10,738 Pulsing Penguin
  993. $10,742 tmfoo02
  994. $10,743 randomstrange
  995. $10,749 Anjinho01
  996. $10,750 FireMuffins | RIP Yomps
  997. $10,750 고등어
 *998. $10,757 vojtaniz
  999. $10,758 Shockenaugh
 1000. $10,764 dog
