Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-05-30T00:36:18.089Z
1000/4215 unique ranks shown

   *1. $312    9k5
 *927. $10,738 Pulsing Penguin
  928. $10,742 tmfoo02
  929. $10,743 randomstrange
  930. $10,749 Anjinho01
  931. $10,750 FireMuffins | RIP Yomps
  932. $10,750 고등어
 *933. $10,757 vojtaniz
  934. $10,758 Shockenaugh
  935. $10,764 dog
  936. $10,779 ちゃい
  937. $10,782 AndytheMVP
  938. $10,786 oskarmykle
  939. $10,788 gdfksj
  940. $10,790 終焉的武神
  941. $10,793 jaxernst
  942. $10,798 mcgreal21
  943. $10,799 bmacauley1684
  944. $10,800 Sl0ter
  945. $10,803 Frigusteri
  946. $10,804 xenobite
  947. $10,804 The man of sex
  948. $10,807 goncalo
  949. $10,816 maash
  950. $10,817 c.schmitt
  951. $10,820 清清花狸猫
  952. $10,821 Aodhan
 *953. $10,821 SQUIDDY
  954. $10,822 Adamsaxe
  955. $10,825 I Eat Bunnies
  956. $10,825 theodore.k.liu
  957. $10,827 Luisinho
 *958. $10,827 Schrodinger
  959. $10,828 Ken Guo
  960. $10,830 CR7
  961. $10,837 CursorCoercer
  962. $10,839 Rcade
  963. $10,844 Jonassiminnimora
  964. $10,852 Kastrull
  965. $10,853 Red Charge
  966. $10,854 xXSIRNOOBXx
  967. $10,859 Elemental Corgi
  968. $10,862 Alex
  969. $10,870 mata.led223
  970. $10,871 Coffee
  971. $10,871 SwampDoge
  972. $10,874 The Slam Program
  973. $10,874 cold_carmel
  974. $10,874 cmguppy
  975. $10,875 cavetroll
  976. $10,879 DevilSquirrel
 *977. $10,880 deniz.makul
 *978. $10,882 LittlePriest
  979. $10,884 Bubbles
  980. $10,885 BBNate
  981. $10,891 daseisen82
  982. $10,891 caetanorocha1113
 *983. $10,893 Juho
  984. $10,894 Crian
  985. $10,896 pete
  986. $10,900 Herr Hövels
  987. $10,901 aaron.steinke
  988. $10,902 FrzMtrsprt
 *989. $10,902 Fred Figglehorn
 *990. $10,914 Jonas_H1307
  991. $10,919 TheRainCrow
  992. $10,919 A_kei_0607
  993. $10,920 Jeff
  994. $10,922 yuna12527
  995. $10,926 KevKevOnFire
  996. $10,926 rhys_nayler
  997. $10,932 CronosVix
  998. $10,935 sim1manson
 *999. $10,938 Jonas
 1000. $10,940 MoscaTonta
