Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.476Z
1000/3730 unique ranks shown

   *1. $420    Cookieblues
  925. $11,074 LFBoyum
  926. $11,074 Laberynthium13YT
  927. $11,076 | D o n k e y S t r e n g t h |
 *928. $11,078 acmorar9
  929. $11,079 Wallace
  930. $11,083 TheFireStormV
 *931. $11,086 5a+ch31.exe
  932. $11,086 6175804
  933. $11,088 Revolves
  934. $11,091 Johannes652
  935. $11,094 Kaos37
  936. $11,098 chadstacey
  937. $11,101 12ohkay
  938. $11,101 SilverShadow
  939. $11,101 StumpyWumpy
  940. $11,106 JCworks
  941. $11,110 Jimbo77
  942. $11,113 Weirdone
  943. $11,122 sim1manson
  944. $11,122 척추펴세요
  945. $11,124 Con-Man Moran
  946. $11,124 tuftoark
 *947. $11,127 Hairy Nips, Sausage Lips
  948. $11,129 gregthearchitect
 *949. $11,130 hopstalgic
  950. $11,130 HaZard
  951. $11,136 Patrick Newt
  952. $11,140 Mammoth
  953. $11,140 HamDatNoob
  954. $11,140 Thunder (New Cable Tie)
  955. $11,149 connor_farmer
  956. $11,152 majane
  957. $11,152 heck1205
  958. $11,152 Squigzer
 *959. $11,156 Doggo
  960. $11,156 imcharnetski
  961. $11,157 Gromit
 *962. $11,160 RodrickTheGreat.
  963. $11,162 My Nothing
  964. $11,163 CTU_STIG
  965. $11,163 Drakomire
 *966. $11,165 zerd
 *967. $11,166 TheHiv3_m1nd
  968. $11,168 ~ Smithy ~
  969. $11,169 servank
 *970. $11,171 yee-san
  971. $11,171 itsjustcoal
  972. $11,175 TreyBombay
  973. $11,175 3DPrinterGuy
  974. $11,180 Bushy
  975. $11,181 Strawman
  976. $11,182 chrisrothenhoefer
  977. $11,183 joonafritz
 *978. $11,184 Jujublackmagic
  979. $11,186 Redicendia
  980. $11,187 SALTY
  981. $11,188 FireLucet
 *982. $11,192 Monkeymusic
  983. $11,195 drizzitdudden
  984. $11,195 zero
  985. $11,199 marcelvalize
  986. $11,200 President of Sales Operations
  987. $11,203 Jrillr
  988. $11,203 Ryepizor
  989. $11,204 serial killer
  990. $11,204 Dr. Pepper MD
  991. $11,205 david081114
  992. $11,210 Rugs
 *993. $11,210 BaityMcBaiterson
  994. $11,219 bazey.berrier
  995. $11,221 Blaz McBlazington
  996. $11,223 charlton.mdc
  997. $11,225 squishyj
  998. $11,227 heogeon5
  999. $11,227 Darius [ZF]
*1000. $11,228 Mystic
