Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:42.286Z
1000/4044 unique ranks shown

   *1. $312    9k5
 *928. $10,882 LittlePriest
  929. $10,884 Bubbles
  930. $10,885 BBNate
  931. $10,891 daseisen82
  932. $10,891 caetanorocha1113
 *933. $10,893 Juho
  934. $10,894 Crian
  935. $10,896 pete
  936. $10,900 Herr Hövels
  937. $10,901 aaron.steinke
  938. $10,902 FrzMtrsprt
 *939. $10,902 Fred Figglehorn
 *940. $10,914 Jonas_H1307
  941. $10,919 TheRainCrow
  942. $10,919 A_kei_0607
  943. $10,920 Jeff
  944. $10,922 yuna12527
  945. $10,926 KevKevOnFire
  946. $10,926 rhys_nayler
  947. $10,932 CronosVix
 *948. $10,938 Jonas
  949. $10,940 MoscaTonta
  950. $10,941 leWhisto
  951. $10,945 bcowburn
 *952. $10,951 ✪ Blink46
  953. $10,952 IE48
  954. $10,956 Tatous
 *955. $10,957 zasdwerty
  956. $10,959 mrtoasty115
  957. $10,960 alextroycampbell
  958. $10,960 XionSteel
  959. $10,961 judd
  960. $10,961 nermy spermy hellcase.com
  961. $10,964 FusedZirconium
  962. $10,964 641100197
  963. $10,966 call me uncle daddy
  964. $10,967 seslsj0513
  965. $10,970 KidMessiah
  966. $10,970 MKBridger
  967. $10,974 MarshDelo
  968. $10,974 Kingly Red Lion Guy
  969. $10,975 oBSTER
  970. $10,979 Esa4K UHD
  971. $10,984 子涵是大大神
  972. $10,989 Deus Belli
  973. $10,991 juliagroth1981
  974. $10,993 arpi0815
 *975. $10,994 willjcbs
  976. $10,995 パンプキンちゃん
  977. $10,996 Kn1GhT05
  978. $10,997 thepianowizzard
  979. $10,999 2irtys2
  980. $10,999 Sinister
  981. $11,000 matteo.dolcin
  982. $11,004 Łery Handsom Men
  983. $11,004 daniel.van.dierendonck
  984. $11,007 A spy in the haus
  985. $11,014 Red Five Is Alive
  986. $11,014 Pallen 2019
  987. $11,016 DG_37
  988. $11,019 .
  989. $11,019 pigeonR
  990. $11,020 ThømAz
  991. $11,021 90nine
  992. $11,022 jakobakhtar2009
  993. $11,023 bj201604--
  994. $11,024 landanc1018
  995. $11,024 Glu
  996. $11,027 zydbds
  997. $11,028 CLDUBBB
  998. $11,029 coolninjaboyudude1234
  999. $11,029 jcricheson
 1000. $11,029 LazerTurtle7
