Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-08T00:44:57.702Z
1000/3713 unique ranks shown

   *1. $420    9k5
  925. $11,079 Wallace
  926. $11,083 TheFireStormV
 *927. $11,086 5a+ch31.exe
  928. $11,086 6175804
  929. $11,088 Revolves
  930. $11,091 Johannes652
  931. $11,094 Kaos37
  932. $11,098 chadstacey
  933. $11,101 12ohkay
  934. $11,101 SilverShadow
  935. $11,101 StumpyWumpy
  936. $11,106 JCworks
  937. $11,110 Jimbo77
  938. $11,113 Weirdone
  939. $11,122 sim1manson
  940. $11,122 척추펴세요
  941. $11,124 Con-Man Moran
  942. $11,124 tuftoark
 *943. $11,127 Hairy Nips, Sausage Lips
  944. $11,129 gregthearchitect
 *945. $11,130 hopstalgic
  946. $11,130 HaZard
  947. $11,136 Patrick Newt
  948. $11,140 Mammoth
  949. $11,140 HamDatNoob
  950. $11,140 Thunder (New Cable Tie)
  951. $11,149 connor_farmer
  952. $11,152 majane
  953. $11,152 heck1205
  954. $11,152 Squigzer
 *955. $11,156 Doggo
  956. $11,156 imcharnetski
  957. $11,157 Gromit
 *958. $11,160 RodrickTheGreat.
  959. $11,162 My Nothing
  960. $11,163 CTU_STIG
  961. $11,163 Drakomire
 *962. $11,165 zerd
 *963. $11,166 TheHiv3_m1nd
  964. $11,168 ~ Smithy ~
  965. $11,169 servank
 *966. $11,171 yee-san
  967. $11,171 itsjustcoal
  968. $11,175 TreyBombay
  969. $11,175 3DPrinterGuy
  970. $11,180 Bushy
  971. $11,181 Strawman
  972. $11,182 chrisrothenhoefer
  973. $11,183 joonafritz
 *974. $11,184 Jujublackmagic
  975. $11,186 Redicendia
  976. $11,187 SALTY
  977. $11,188 FireLucet
 *978. $11,192 Monkeymusic
  979. $11,195 drizzitdudden
  980. $11,195 zero
  981. $11,199 marcelvalize
  982. $11,200 President of Sales Operations
  983. $11,203 Jrillr
  984. $11,203 Ryepizor
  985. $11,204 serial killer
  986. $11,204 Dr. Pepper MD
  987. $11,205 david081114
 *988. $11,210 BaityMcBaiterson
  989. $11,210 Rugs
  990. $11,219 bazey.berrier
  991. $11,221 Blaz McBlazington
  992. $11,223 charlton.mdc
  993. $11,225 squishyj
  994. $11,227 heogeon5
  995. $11,227 Darius [ZF]
 *996. $11,228 Mystic
  997. $11,228 Geert wilders
  998. $11,231 waxton
  999. $11,231 Lorz
 1000. $11,233 h-feldhaus
