Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-12-15T00:21:02.756Z
1000/3304 unique ranks shown

   *1. $499    Zen
   *2. $669    Fathom
   *3. $669    9k5
   *4. $669    palfly15
   *5. $699    Lagiiiie
   *6. $755    Cookieblues
   *7. $969    minecat
   *8. $1,016  MOD
  914. $11,389 ultraroar101
  915. $11,391 PiratJack13
  916. $11,391 h4mateuszp
 *917. $11,397 Trickypirate
  918. $11,399 robertrusu108
  919. $11,400 Iuuca
 *920. $11,401 CCDouble
  921. $11,405 Smokepurrp
  922. $11,406 *****
  923. $11,414 OwO
  924. $11,421 Wuuthrad
  925. $11,421 123fakestreet
  926. $11,424 Arckon
  927. $11,427 MØØSH
  928. $11,435 xplodous
  929. $11,440 Viltace
  930. $11,443 Hiquake
  931. $11,445 first pick Ransack
  932. $11,447 SnyprBB
  933. $11,449 peanutbutternuts
  934. $11,451 Opux
  935. $11,463 ewkanr2
  936. $11,466 markkazmierowicz
  937. $11,480 Sonnenreiter100
  938. $11,488 everydaystranger
 *939. $11,489 Krazy Koi Fish
 *940. $11,489 ✪Hek1✪
  941. $11,493 Fiku121
  942. $11,497 breckr1000
  943. $11,511 genevieve.m.draper
  944. $11,513 Katamari (old)
  945. $11,515 oiiaa77
  946. $11,520 paulohaas
 *947. $11,521 Blue_subzero
  948. $11,529 Andronnix
  949. $11,532 Schoko
  950. $11,535 joshwoz118
  951. $11,538 chowchunfu
  952. $11,539 Panic
  953. $11,546 Kaesemann
  954. $11,555 JayJayisHungry
 *955. $11,562 Patches
  956. $11,570 benmdunyak
  957. $11,572 Meerkat890
  958. $11,580 Blitz
  959. $11,581 joe
  960. $11,585 mooseman0423
  961. $11,591 dayuanxian
  962. $11,598 Dizzle
  963. $11,633 KettleMan
 *964. $11,635 MagicalMagikarp
  965. $11,653 WINTER
  966. $11,654 J_immers
  967. $11,658 sky
  968. $11,659 Yojaun Tamata Costly
  969. $11,662 clownlord06
  970. $11,678 Danielos
  971. $11,681 Okabe Rintarou
  972. $11,682 Schledodri
  973. $11,692 igig9991
  974. $11,692 Dexow
  975. $11,693 liam
  976. $11,698 dylanjcoolguy
  977. $11,700 0LL1
 *978. $11,703 Winsley
 *979. $11,706 Salty Snail
  980. $11,710 michal_kasznia
  981. $11,711 ThE_QTASTIC
  982. $11,715 Bubi
  983. $11,719 Shadow Blades
 *984. $11,722 okoyan
  985. $11,729 commander_matthew
 *986. $11,730 Chainsaw-thecat
  987. $11,734 DubNubDub
  988. $11,745 maremole
  989. $11,751 小飞侠
 *990. $11,754 ZydraG
  991. $11,757 KeggerRock
 *992. $11,766 shasta.pete
  993. $11,767 Puffy_pets
  994. $11,769 GraphMiner
  995. $11,769 teo9goodjob
  996. $11,771 Shoe
  997. $11,787 Brendan McDonough
 *998. $11,794 Zoniday
  999. $11,808 hintonej
 1000. $11,815 t01049977446
