Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.481Z
1000/3608 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  915. $11,130 HaZard
  916. $11,136 Patrick Newt
  917. $11,140 HamDatNoob
  918. $11,140 Mammoth
  919. $11,140 Thunder (New Cable Tie)
  920. $11,149 connor_farmer
  921. $11,152 majane
  922. $11,152 Squigzer
  923. $11,152 heck1205
 *924. $11,156 Doggo
  925. $11,156 imcharnetski
  926. $11,157 Gromit
 *927. $11,160 RodrickTheGreat.
  928. $11,162 My Nothing
  929. $11,163 Drakomire
  930. $11,163 CTU_STIG
 *931. $11,165 zerd
 *932. $11,166 TheHiv3_m1nd
  933. $11,168 ~ Smithy ~
  934. $11,169 servank
 *935. $11,171 yee-san
  936. $11,175 3DPrinterGuy
  937. $11,175 TreyBombay
  938. $11,180 Bushy
  939. $11,181 Strawman
  940. $11,182 chrisrothenhoefer
  941. $11,183 joonafritz
 *942. $11,184 Jujublackmagic
  943. $11,186 Redicendia
  944. $11,187 SALTY
  945. $11,188 FireLucet
 *946. $11,192 Monkeymusic
  947. $11,195 drizzitdudden
  948. $11,195 zero
  949. $11,199 marcelvalize
  950. $11,200 President of Sales Operations
  951. $11,203 Jrillr
  952. $11,203 Ryepizor
  953. $11,204 serial killer
  954. $11,204 Dr. Pepper MD
  955. $11,205 david081114
 *956. $11,210 BaityMcBaiterson
  957. $11,210 Rugs
  958. $11,219 bazey.berrier
  959. $11,221 Blaz McBlazington
  960. $11,223 charlton.mdc
  961. $11,225 squishyj
  962. $11,227 heogeon5
  963. $11,227 Darius [ZF]
 *964. $11,228 Mystic
  965. $11,228 Geert wilders
  966. $11,231 waxton
  967. $11,231 Lorz
  968. $11,233 h-feldhaus
  969. $11,239 hanehane_rock
  970. $11,244 Sloth
  971. $11,250 AwesomeHolden6
  972. $11,254 Micsi
 *973. $11,260 Beefshankz
  974. $11,267 NoobyBoyDefault
  975. $11,271 gold torizo
 *976. $11,274 DudeGuy04
  977. $11,287 -znegva-
  978. $11,291 A Chunk of Butter
  979. $11,292 oliverwils
  980. $11,295 jaredkazoo
  981. $11,303 Jonasbru3m
  982. $11,305 krzyp0lishman
  983. $11,305 Nigi9002.
  984. $11,310 Messerjoke
  985. $11,313 rejudas
  986. $11,313 zangl1
  987. $11,318 hugoassargard
  988. $11,321 Napoleonic99
  989. $11,322 Tony Coomber
  990. $11,323 musabedkadik
  991. $11,324 Towd47
  992. $11,326 nabster
  993. $11,348 ChaosShade99
  994. $11,352 Patfou
  995. $11,353 SubZero2521
  996. $11,358 Biltema.körv
  997. $11,364 ThatOneRival
 *998. $11,367 Pleiades
 *999. $11,370 0909aiden
 1000. $11,373 420 FaZe it
