Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:12.020Z
1000/3588 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    palfly15
   *5. $669    Fathom
   *6. $669    Icysnowman
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
 *915. $11,156 Doggo
  916. $11,157 Gromit
 *917. $11,160 RodrickTheGreat.
  918. $11,162 My Nothing
  919. $11,163 Drakomire
  920. $11,163 CTU_STIG
 *921. $11,165 zerd
 *922. $11,166 TheHiv3_m1nd
  923. $11,168 ~ Smithy ~
  924. $11,169 servank
 *925. $11,171 yee-san
  926. $11,175 3DPrinterGuy
  927. $11,175 TreyBombay
  928. $11,180 Bushy
  929. $11,181 Strawman
  930. $11,182 chrisrothenhoefer
  931. $11,183 joonafritz
 *932. $11,184 Jujublackmagic
  933. $11,186 Redicendia
  934. $11,187 SALTY
  935. $11,188 FireLucet
 *936. $11,192 Monkeymusic
  937. $11,195 drizzitdudden
  938. $11,195 zero
  939. $11,199 marcelvalize
  940. $11,200 President of Sales Operations
  941. $11,203 Jrillr
  942. $11,203 Ryepizor
  943. $11,204 serial killer
  944. $11,204 Dr. Pepper MD
  945. $11,205 david081114
 *946. $11,210 BaityMcBaiterson
  947. $11,210 Rugs
  948. $11,219 bazey.berrier
  949. $11,221 Blaz McBlazington
  950. $11,223 charlton.mdc
  951. $11,225 squishyj
  952. $11,227 heogeon5
  953. $11,227 Darius [ZF]
 *954. $11,228 Mystic
  955. $11,228 Geert wilders
  956. $11,231 waxton
  957. $11,231 Lorz
  958. $11,233 h-feldhaus
  959. $11,239 hanehane_rock
  960. $11,244 Sloth
  961. $11,250 AwesomeHolden6
  962. $11,254 Micsi
 *963. $11,260 Beefshankz
  964. $11,267 NoobyBoyDefault
  965. $11,271 gold torizo
 *966. $11,274 DudeGuy04
  967. $11,287 -znegva-
  968. $11,291 A Chunk of Butter
  969. $11,292 oliverwils
  970. $11,295 jaredkazoo
  971. $11,303 Jonasbru3m
  972. $11,305 krzyp0lishman
  973. $11,305 Nigi9002.
  974. $11,310 Messerjoke
  975. $11,313 rejudas
  976. $11,313 zangl1
  977. $11,318 hugoassargard
  978. $11,321 Napoleonic99
  979. $11,322 Tony Coomber
  980. $11,323 musabedkadik
  981. $11,324 Towd47
  982. $11,326 nabster
  983. $11,348 ChaosShade99
  984. $11,352 Patfou
  985. $11,353 SubZero2521
  986. $11,358 Biltema.körv
  987. $11,364 ThatOneRival
 *988. $11,367 Pleiades
 *989. $11,370 0909aiden
  990. $11,373 420 FaZe it
 *991. $11,375 lets unpack that sweetie
  992. $11,382 PlebMaster69
  993. $11,382 BWKapp
  994. $11,389 ultraroar101
  995. $11,391 h4mateuszp
  996. $11,391 PiratJack13
 *997. $11,397 Trickypirate
  998. $11,399 robertrusu108
  999. $11,400 Iuuca
*1000. $11,401 CCDouble
