Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-06-08T02:34:28.007Z
1000/5246 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,546 xBrowi
  931. $10,546 schwiftyking
  932. $10,546 mooninlake
  933. $10,546 Patrick the Pure
  934. $10,546 Razza^
  935. $10,547 SlurpyCollin2019
  936. $10,547 UkiArcticFox
  937. $10,547 loeserstefanie
  938. $10,548 dragonisland
  939. $10,548 racecarman
 *940. $10,548 Dougman2
  941. $10,549 Rainey Lovers ❤
  942. $10,549 D3m3NCi4
  943. $10,549 Saiek
  944. $10,549 twitch.tv/skin_the_goat
  945. $10,549 dreadwolf
  946. $10,549 dmanthomas17
  947. $10,549 max29
  948. $10,549 jds
  949. $10,549 ufoundkyle
  950. $10,549 HaxedFreez
  951. $10,549 Recreational Colonoscopy
  952. $10,549 AlexP15
  953. $10,549 DJBabyJames
  954. $10,549 Excel Entei
  955. $10,549 macedo
  956. $10,549 hjc666
  957. $10,549 Deceptinel6T4
  958. $10,549 Rosencrance
  959. $10,550 pisscunt the motherfucker
 *960. $10,550 Diego
 *961. $10,550 jaxxjohnstonex
  962. $10,551 jbe22
  963. $10,551 pagh pong
  964. $10,551 miyunda
  965. $10,553 QuirtTheDirt
  966. $10,553 tayemaday
  967. $10,554 Dutchy
  968. $10,554 yes
  969. $10,554 Nacin
  970. $10,555 Nielsen
  971. $10,556 jcs244
  972. $10,557 Mico el Microfono
  973. $10,557 dazamy79
  974. $10,557 gimo2740
  975. $10,558 landmammal
  976. $10,558 qowjdtn03
  977. $10,559 deytonmathews
  978. $10,559 Grantstrong
  979. $10,559 Dj Chris
  980. $10,559 jtfritz1999
  981. $10,559 cliff007
  982. $10,559 pjarooroo
  983. $10,559 szyszek
 *984. $10,560 Bem
  985. $10,561 gamespilgame
  986. $10,561 mplewniok
  987. $10,561 greenroad100
 *988. $10,561 Kauko
  989. $10,563 SoulWager
  990. $10,564 LUCAS1
  991. $10,564 KoolKev66
  992. $10,565 FreeCandyVan
  993. $10,565 teffie.18
  994. $10,566 unbreakabledolphin
 *995. $10,566 Morgothor
  996. $10,567 Joska the neide
  997. $10,567 DarkyPlayz
  998. $10,567 P.O.P.
  999. $10,569 xxscott39xx
 1000. $10,570 davidwilliam.garbutt
