Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-09-30T00:48:36.983Z
1000/5072 unique ranks shown

   *1. $312    9k5
  928. $10,553 QuirtTheDirt
  929. $10,554 Dutchy
  930. $10,554 yes
  931. $10,554 Nacin
  932. $10,555 Nielsen
  933. $10,556 jcs244
  934. $10,557 Mico el Microfono
  935. $10,557 dazamy79
  936. $10,557 gimo2740
  937. $10,558 landmammal
  938. $10,558 qowjdtn03
  939. $10,559 deytonmathews
  940. $10,559 Grantstrong
  941. $10,559 Dj Chris
  942. $10,559 jtfritz1999
  943. $10,559 cliff007
  944. $10,559 pjarooroo
 *945. $10,560 Bem
  946. $10,561 gamespilgame
  947. $10,561 mplewniok
  948. $10,561 greenroad100
 *949. $10,561 Kauko
  950. $10,563 SoulWager
  951. $10,564 LUCAS1
  952. $10,564 KoolKev66
  953. $10,565 FreeCandyVan
  954. $10,565 teffie.18
  955. $10,566 unbreakabledolphin
 *956. $10,566 Morgothor
  957. $10,567 Joska the neide
  958. $10,567 DarkyPlayz
  959. $10,567 P.O.P.
  960. $10,569 xxscott39xx
  961. $10,570 davidwilliam.garbutt
  962. $10,570 sky_silk_
  963. $10,571 FloralTenshi
  964. $10,571 jakob.infuehr
  965. $10,571 forcameron
 *966. $10,571 Kadaver
  967. $10,573 The Great Pretender
  968. $10,573 [DT] ♠ Classic
  969. $10,573 santiago.caceres
  970. $10,573 VeilUnveiled
  971. $10,574 dinusb
  972. $10,574 Ræsende Mus
  973. $10,575 NeverKlas
  974. $10,576 mentalist.kanga
  975. $10,576 egeneus
  976. $10,576 Formula_409
  977. $10,577 Fasosricos
 *978. $10,577 Donkey Long
 *979. $10,577 arronon
  980. $10,578 bizarcasm
 *981. $10,578 vpns2200
  982. $10,579 Verus
  983. $10,579 Howygon
  984. $10,580 ferk57
  985. $10,580 Steele
  986. $10,580 Man Mage
  987. $10,580 gruenegruetze
 *988. $10,580 Davo
  989. $10,581 Libnik
  990. $10,581 辞默
  991. $10,582 DualCoreCPU
  992. $10,582 Woolyfrog
  993. $10,582 Klaus Jiang
  994. $10,583 umikhee3
  995. $10,586 cz60125
  996. $10,586 Vred
  997. $10,586 s.j.kenbeek
  998. $10,587 notesmania
  999. $10,587 _FRAWER_
 1000. $10,588 Existence is Pain
