Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-08T01:54:12.287Z
1000/5232 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,547 UkiArcticFox
  931. $10,547 loeserstefanie
  932. $10,548 dragonisland
  933. $10,548 racecarman
 *934. $10,548 Dougman2
  935. $10,549 Rainey Lovers ❤
  936. $10,549 D3m3NCi4
  937. $10,549 Saiek
  938. $10,549 twitch.tv/skin_the_goat
  939. $10,549 dreadwolf
  940. $10,549 dmanthomas17
  941. $10,549 max29
  942. $10,549 jds
  943. $10,549 ufoundkyle
  944. $10,549 HaxedFreez
  945. $10,549 Recreational Colonoscopy
  946. $10,549 AlexP15
  947. $10,549 DJBabyJames
  948. $10,549 Excel Entei
  949. $10,549 macedo
  950. $10,549 hjc666
  951. $10,549 Deceptinel6T4
  952. $10,549 Rosencrance
  953. $10,550 pisscunt the motherfucker
 *954. $10,550 Diego
 *955. $10,550 jaxxjohnstonex
  956. $10,551 jbe22
  957. $10,551 pagh pong
  958. $10,551 miyunda
  959. $10,553 QuirtTheDirt
  960. $10,553 tayemaday
  961. $10,554 Dutchy
  962. $10,554 yes
  963. $10,554 Nacin
  964. $10,555 Nielsen
  965. $10,556 jcs244
  966. $10,557 Mico el Microfono
  967. $10,557 dazamy79
  968. $10,557 gimo2740
  969. $10,558 landmammal
  970. $10,558 qowjdtn03
  971. $10,559 deytonmathews
  972. $10,559 Grantstrong
  973. $10,559 Dj Chris
  974. $10,559 jtfritz1999
  975. $10,559 cliff007
  976. $10,559 pjarooroo
  977. $10,559 szyszek
 *978. $10,560 Bem
  979. $10,561 gamespilgame
  980. $10,561 mplewniok
  981. $10,561 greenroad100
 *982. $10,561 Kauko
  983. $10,563 SoulWager
  984. $10,564 LUCAS1
  985. $10,564 KoolKev66
  986. $10,565 FreeCandyVan
  987. $10,565 teffie.18
  988. $10,566 unbreakabledolphin
 *989. $10,566 Morgothor
  990. $10,567 Joska the neide
  991. $10,567 DarkyPlayz
  992. $10,567 P.O.P.
  993. $10,569 xxscott39xx
  994. $10,570 davidwilliam.garbutt
  995. $10,570 sky_silk_
  996. $10,571 FloralTenshi
  997. $10,571 jakob.infuehr
  998. $10,571 forcameron
 *999. $10,571 Kadaver
 1000. $10,573 The Great Pretender
