Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.327Z
1000/3650 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Fathom
   *6. $669    Icysnowman
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $969    minecat
  *11. $1,016  MOD
  916. $11,113 Weirdone
  917. $11,122 sim1manson
  918. $11,122 척추펴세요
  919. $11,124 Con-Man Moran
  920. $11,124 tuftoark
 *921. $11,127 Hairy Nips, Sausage Lips
  922. $11,129 gregthearchitect
 *923. $11,130 hopstalgic
  924. $11,130 HaZard
  925. $11,136 Patrick Newt
  926. $11,140 Mammoth
  927. $11,140 HamDatNoob
  928. $11,140 Thunder (New Cable Tie)
  929. $11,149 connor_farmer
  930. $11,152 majane
  931. $11,152 heck1205
  932. $11,152 Squigzer
 *933. $11,156 Doggo
  934. $11,156 imcharnetski
  935. $11,157 Gromit
 *936. $11,160 RodrickTheGreat.
  937. $11,162 My Nothing
  938. $11,163 CTU_STIG
  939. $11,163 dnememr
  940. $11,163 Drakomire
 *941. $11,165 zerd
 *942. $11,166 TheHiv3_m1nd
  943. $11,168 ~ Smithy ~
  944. $11,169 servank
 *945. $11,171 yee-san
  946. $11,175 TreyBombay
  947. $11,175 3DPrinterGuy
  948. $11,180 Bushy
  949. $11,181 Strawman
  950. $11,182 chrisrothenhoefer
  951. $11,183 joonafritz
 *952. $11,184 Jujublackmagic
  953. $11,186 Redicendia
  954. $11,187 SALTY
  955. $11,188 FireLucet
 *956. $11,192 Monkeymusic
  957. $11,195 drizzitdudden
  958. $11,195 zero
  959. $11,199 marcelvalize
  960. $11,200 President of Sales Operations
  961. $11,203 Jrillr
  962. $11,203 Ryepizor
  963. $11,204 serial killer
  964. $11,204 Dr. Pepper MD
  965. $11,205 david081114
 *966. $11,210 BaityMcBaiterson
  967. $11,210 Rugs
  968. $11,219 bazey.berrier
  969. $11,221 Blaz McBlazington
  970. $11,223 charlton.mdc
  971. $11,225 squishyj
  972. $11,227 heogeon5
  973. $11,227 Darius [ZF]
 *974. $11,228 Mystic
  975. $11,228 Geert wilders
  976. $11,231 waxton
  977. $11,231 Lorz
  978. $11,233 h-feldhaus
  979. $11,239 hanehane_rock
  980. $11,244 Sloth
  981. $11,250 AwesomeHolden6
  982. $11,254 Micsi
 *983. $11,260 Beefshankz
  984. $11,267 NoobyBoyDefault
  985. $11,271 gold torizo
 *986. $11,274 DudeGuy04
  987. $11,287 -znegva-
  988. $11,291 A Chunk of Butter
  989. $11,292 oliverwils
  990. $11,295 jaredkazoo
  991. $11,303 Jonasbru3m
  992. $11,305 krzyp0lishman
  993. $11,305 Nigi9002.
  994. $11,310 Messerjoke
  995. $11,313 rejudas
  996. $11,313 zangl1
  997. $11,318 hugoassargard
  998. $11,321 Napoleonic99
  999. $11,322 Tony Coomber
 1000. $11,323 musabedkadik
