Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-21T00:57:21.459Z
1000/5155 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 max29
  930. $10,549 jds
  931. $10,549 ufoundkyle
  932. $10,549 HaxedFreez
  933. $10,549 Recreational Colonoscopy
  934. $10,549 AlexP15
  935. $10,549 DJBabyJames
  936. $10,549 Excel Entei
  937. $10,549 macedo
  938. $10,549 hjc666
  939. $10,549 Deceptinel6T4
  940. $10,550 pisscunt the motherfucker
 *941. $10,550 Diego
 *942. $10,550 jaxxjohnstonex
  943. $10,551 jbe22
  944. $10,551 pagh pong
  945. $10,551 miyunda
  946. $10,553 QuirtTheDirt
  947. $10,553 tayemaday
  948. $10,554 Dutchy
  949. $10,554 yes
  950. $10,554 Nacin
  951. $10,555 Nielsen
  952. $10,556 jcs244
  953. $10,557 Mico el Microfono
  954. $10,557 dazamy79
  955. $10,557 gimo2740
  956. $10,558 landmammal
  957. $10,558 qowjdtn03
  958. $10,559 deytonmathews
  959. $10,559 Grantstrong
  960. $10,559 Dj Chris
  961. $10,559 jtfritz1999
  962. $10,559 cliff007
  963. $10,559 pjarooroo
  964. $10,559 szyszek
 *965. $10,560 Bem
  966. $10,561 gamespilgame
  967. $10,561 mplewniok
  968. $10,561 greenroad100
 *969. $10,561 Kauko
  970. $10,563 SoulWager
  971. $10,564 LUCAS1
  972. $10,564 KoolKev66
  973. $10,565 FreeCandyVan
  974. $10,565 teffie.18
  975. $10,566 unbreakabledolphin
 *976. $10,566 Morgothor
  977. $10,567 Joska the neide
  978. $10,567 DarkyPlayz
  979. $10,567 P.O.P.
  980. $10,569 xxscott39xx
  981. $10,570 davidwilliam.garbutt
  982. $10,570 sky_silk_
  983. $10,571 FloralTenshi
  984. $10,571 jakob.infuehr
  985. $10,571 forcameron
 *986. $10,571 Kadaver
  987. $10,573 The Great Pretender
  988. $10,573 [DT] ♠ Classic
  989. $10,573 santiago.caceres
  990. $10,573 VeilUnveiled
  991. $10,574 dinusb
  992. $10,574 Ræsende Mus
  993. $10,575 NeverKlas
  994. $10,576 mentalist.kanga
  995. $10,576 egeneus
  996. $10,576 Formula_409
  997. $10,576 FrontRowRaisins
  998. $10,577 Fasosricos
 *999. $10,577 Donkey Long
*1000. $10,577 arronon
