Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-07-01T00:40:07.507Z
1000/3558 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $969    minecat
   *9. $1,016  MOD
  916. $11,175 TreyBombay
  917. $11,175 3DPrinterGuy
  918. $11,180 Bushy
  919. $11,181 Strawman
  920. $11,182 chrisrothenhoefer
  921. $11,183 joonafritz
 *922. $11,184 Jujublackmagic
  923. $11,186 Redicendia
  924. $11,187 SALTY
  925. $11,188 FireLucet
 *926. $11,192 Monkeymusic
  927. $11,195 zero
  928. $11,195 drizzitdudden
  929. $11,199 marcelvalize
  930. $11,200 President of Sales Operations
  931. $11,203 Jrillr
  932. $11,203 Ryepizor
  933. $11,204 serial killer
  934. $11,204 Dr. Pepper MD
  935. $11,205 david081114
  936. $11,210 Rugs
 *937. $11,210 BaityMcBaiterson
  938. $11,219 bazey.berrier
  939. $11,221 Blaz McBlazington
  940. $11,223 charlton.mdc
  941. $11,225 squishyj
  942. $11,227 heogeon5
  943. $11,227 Darius [ZF]
 *944. $11,228 Mystic
  945. $11,228 Geert wilders
  946. $11,231 waxton
  947. $11,231 Lorz
  948. $11,233 h-feldhaus
  949. $11,239 hanehane_rock
  950. $11,244 Sloth
  951. $11,250 AwesomeHolden6
  952. $11,254 Micsi
 *953. $11,260 Beefshankz
  954. $11,267 NoobyBoyDefault
  955. $11,271 gold torizo
 *956. $11,274 DudeGuy04
  957. $11,287 -znegva-
  958. $11,291 A Chunk of Butter
  959. $11,292 oliverwils
  960. $11,295 jaredkazoo
  961. $11,303 Jonasbru3m
  962. $11,305 krzyp0lishman
  963. $11,305 Nigi9002.
  964. $11,310 Messerjoke
  965. $11,313 rejudas
  966. $11,313 zangl1
  967. $11,318 hugoassargard
  968. $11,321 Napoleonic99
  969. $11,322 Tony Coomber
  970. $11,323 musabedkadik
  971. $11,324 Towd47
  972. $11,326 nabster
  973. $11,348 ChaosShade99
  974. $11,352 Patfou
  975. $11,353 SubZero2521
  976. $11,358 Biltema.körv
  977. $11,364 ThatOneRival
 *978. $11,367 Pleiades
 *979. $11,370 0909aiden
  980. $11,373 420 FaZe it
 *981. $11,375 lets unpack that sweetie
  982. $11,382 PlebMaster69
  983. $11,382 BWKapp
  984. $11,389 ultraroar101
  985. $11,391 PiratJack13
  986. $11,391 h4mateuszp
 *987. $11,397 Trickypirate
  988. $11,399 robertrusu108
  989. $11,400 Iuuca
 *990. $11,401 CCDouble
  991. $11,405 Smokepurrp
  992. $11,406 *****
  993. $11,414 OwO
  994. $11,416 Mooshi
  995. $11,421 Wuuthrad
  996. $11,421 123fakestreet
  997. $11,424 Arckon
  998. $11,427 MØØSH
  999. $11,435 xplodous
 1000. $11,440 Viltace
