Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-30T00:48:12.149Z
1000/3664 unique ranks shown

   *1. $420    9k5
  924. $11,124 tuftoark
 *925. $11,127 Hairy Nips, Sausage Lips
  926. $11,129 gregthearchitect
 *927. $11,130 hopstalgic
  928. $11,130 HaZard
  929. $11,136 Patrick Newt
  930. $11,140 Mammoth
  931. $11,140 HamDatNoob
  932. $11,140 Thunder (New Cable Tie)
  933. $11,149 connor_farmer
  934. $11,152 majane
  935. $11,152 heck1205
  936. $11,152 Squigzer
 *937. $11,156 Doggo
  938. $11,156 imcharnetski
  939. $11,157 Gromit
 *940. $11,160 RodrickTheGreat.
  941. $11,162 My Nothing
  942. $11,163 CTU_STIG
  943. $11,163 Drakomire
 *944. $11,165 zerd
 *945. $11,166 TheHiv3_m1nd
  946. $11,168 ~ Smithy ~
  947. $11,169 servank
 *948. $11,171 yee-san
  949. $11,171 itsjustcoal
  950. $11,175 TreyBombay
  951. $11,175 3DPrinterGuy
  952. $11,180 Bushy
  953. $11,181 Strawman
  954. $11,182 chrisrothenhoefer
  955. $11,183 joonafritz
 *956. $11,184 Jujublackmagic
  957. $11,186 Redicendia
  958. $11,187 SALTY
  959. $11,188 FireLucet
 *960. $11,192 Monkeymusic
  961. $11,195 drizzitdudden
  962. $11,195 zero
  963. $11,199 marcelvalize
  964. $11,200 President of Sales Operations
  965. $11,203 Jrillr
  966. $11,203 Ryepizor
  967. $11,204 serial killer
  968. $11,204 Dr. Pepper MD
  969. $11,205 david081114
 *970. $11,210 BaityMcBaiterson
  971. $11,210 Rugs
  972. $11,219 bazey.berrier
  973. $11,221 Blaz McBlazington
  974. $11,223 charlton.mdc
  975. $11,225 squishyj
  976. $11,227 heogeon5
  977. $11,227 Darius [ZF]
 *978. $11,228 Mystic
  979. $11,228 Geert wilders
  980. $11,231 waxton
  981. $11,231 Lorz
  982. $11,233 h-feldhaus
  983. $11,239 hanehane_rock
  984. $11,244 Sloth
  985. $11,250 AwesomeHolden6
  986. $11,254 Micsi
 *987. $11,260 Beefshankz
  988. $11,267 NoobyBoyDefault
  989. $11,271 gold torizo
 *990. $11,274 DudeGuy04
  991. $11,287 -znegva-
  992. $11,291 A Chunk of Butter
  993. $11,292 oliverwils
  994. $11,295 jaredkazoo
  995. $11,303 Jonasbru3m
  996. $11,305 krzyp0lishman
  997. $11,305 Nigi9002.
  998. $11,310 Messerjoke
  999. $11,313 rejudas
 1000. $11,313 zangl1
