Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-17T00:53:36.678Z
1000/5155 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 jds
  930. $10,549 ufoundkyle
  931. $10,549 HaxedFreez
  932. $10,549 Recreational Colonoscopy
  933. $10,549 AlexP15
  934. $10,549 DJBabyJames
  935. $10,549 Excel Entei
  936. $10,549 macedo
  937. $10,549 hjc666
  938. $10,549 Deceptinel6T4
  939. $10,550 pisscunt the motherfucker
 *940. $10,550 Diego
 *941. $10,550 jaxxjohnstonex
  942. $10,551 jbe22
  943. $10,551 pagh pong
  944. $10,551 miyunda
  945. $10,553 QuirtTheDirt
  946. $10,553 tayemaday
  947. $10,554 Dutchy
  948. $10,554 yes
  949. $10,554 Nacin
  950. $10,555 Nielsen
  951. $10,556 jcs244
  952. $10,557 Mico el Microfono
  953. $10,557 dazamy79
  954. $10,557 gimo2740
  955. $10,558 landmammal
  956. $10,558 qowjdtn03
  957. $10,559 deytonmathews
  958. $10,559 Grantstrong
  959. $10,559 Dj Chris
  960. $10,559 jtfritz1999
  961. $10,559 cliff007
  962. $10,559 pjarooroo
 *963. $10,560 Bem
  964. $10,561 gamespilgame
  965. $10,561 mplewniok
  966. $10,561 greenroad100
 *967. $10,561 Kauko
  968. $10,563 SoulWager
  969. $10,564 LUCAS1
  970. $10,564 KoolKev66
  971. $10,565 FreeCandyVan
  972. $10,565 teffie.18
  973. $10,566 unbreakabledolphin
 *974. $10,566 Morgothor
  975. $10,567 Joska the neide
  976. $10,567 DarkyPlayz
  977. $10,567 P.O.P.
  978. $10,569 xxscott39xx
  979. $10,570 davidwilliam.garbutt
  980. $10,570 sky_silk_
  981. $10,571 FloralTenshi
  982. $10,571 jakob.infuehr
  983. $10,571 forcameron
 *984. $10,571 Kadaver
  985. $10,573 The Great Pretender
  986. $10,573 [DT] ♠ Classic
  987. $10,573 santiago.caceres
  988. $10,573 VeilUnveiled
  989. $10,574 dinusb
  990. $10,574 Ræsende Mus
  991. $10,575 NeverKlas
  992. $10,576 mentalist.kanga
  993. $10,576 egeneus
  994. $10,576 Formula_409
  995. $10,576 FrontRowRaisins
  996. $10,577 Fasosricos
 *997. $10,577 Donkey Long
 *998. $10,577 arronon
  999. $10,578 bizarcasm
*1000. $10,578 vpns2200
