Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-25T00:42:08.534Z
1000/3697 unique ranks shown

   *1. $420    Cookieblues
  924. $11,088 Revolves
  925. $11,091 Johannes652
  926. $11,094 Kaos37
  927. $11,098 chadstacey
  928. $11,101 12ohkay
  929. $11,101 SilverShadow
  930. $11,101 StumpyWumpy
  931. $11,106 JCworks
  932. $11,110 Jimbo77
  933. $11,113 Weirdone
  934. $11,122 sim1manson
  935. $11,122 척추펴세요
  936. $11,124 Con-Man Moran
  937. $11,124 tuftoark
 *938. $11,127 Hairy Nips, Sausage Lips
  939. $11,129 gregthearchitect
 *940. $11,130 hopstalgic
  941. $11,130 HaZard
  942. $11,136 Patrick Newt
  943. $11,140 Mammoth
  944. $11,140 HamDatNoob
  945. $11,140 Thunder (New Cable Tie)
  946. $11,149 connor_farmer
  947. $11,152 majane
  948. $11,152 heck1205
  949. $11,152 Squigzer
  950. $11,156 imcharnetski
 *951. $11,156 Doggo
  952. $11,157 Gromit
 *953. $11,160 RodrickTheGreat.
  954. $11,162 My Nothing
  955. $11,163 CTU_STIG
  956. $11,163 Drakomire
 *957. $11,165 zerd
 *958. $11,166 TheHiv3_m1nd
  959. $11,168 ~ Smithy ~
  960. $11,169 servank
 *961. $11,171 yee-san
  962. $11,171 itsjustcoal
  963. $11,175 TreyBombay
  964. $11,175 3DPrinterGuy
  965. $11,180 Bushy
  966. $11,181 Strawman
  967. $11,182 chrisrothenhoefer
  968. $11,183 joonafritz
 *969. $11,184 Jujublackmagic
  970. $11,186 Redicendia
  971. $11,187 SALTY
  972. $11,188 FireLucet
 *973. $11,192 Monkeymusic
  974. $11,195 drizzitdudden
  975. $11,195 zero
  976. $11,199 marcelvalize
  977. $11,200 President of Sales Operations
  978. $11,203 Jrillr
  979. $11,203 Ryepizor
  980. $11,204 serial killer
  981. $11,204 Dr. Pepper MD
  982. $11,205 david081114
 *983. $11,210 BaityMcBaiterson
  984. $11,210 Rugs
  985. $11,219 bazey.berrier
  986. $11,221 Blaz McBlazington
  987. $11,223 charlton.mdc
  988. $11,225 squishyj
  989. $11,227 heogeon5
  990. $11,227 Darius [ZF]
 *991. $11,228 Mystic
  992. $11,228 Geert wilders
  993. $11,231 waxton
  994. $11,231 Lorz
  995. $11,233 h-feldhaus
  996. $11,239 hanehane_rock
  997. $11,244 Sloth
  998. $11,250 AwesomeHolden6
  999. $11,254 Micsi
*1000. $11,260 Beefshankz
