Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-11-25T00:48:14.124Z
1000/5109 unique ranks shown

   *1. $312    9k5
 *928. $10,550 Diego
 *929. $10,550 jaxxjohnstonex
  930. $10,551 jbe22
  931. $10,551 pagh pong
  932. $10,551 miyunda
  933. $10,553 QuirtTheDirt
  934. $10,553 tayemaday
  935. $10,554 Dutchy
  936. $10,554 yes
  937. $10,554 Nacin
  938. $10,555 Nielsen
  939. $10,556 jcs244
  940. $10,557 Mico el Microfono
  941. $10,557 dazamy79
  942. $10,557 gimo2740
  943. $10,558 landmammal
  944. $10,558 qowjdtn03
  945. $10,559 deytonmathews
  946. $10,559 Grantstrong
  947. $10,559 Dj Chris
  948. $10,559 jtfritz1999
  949. $10,559 cliff007
  950. $10,559 pjarooroo
 *951. $10,560 Bem
  952. $10,561 gamespilgame
  953. $10,561 mplewniok
  954. $10,561 greenroad100
 *955. $10,561 Kauko
  956. $10,563 SoulWager
  957. $10,564 LUCAS1
  958. $10,564 KoolKev66
  959. $10,565 FreeCandyVan
  960. $10,565 teffie.18
  961. $10,566 unbreakabledolphin
 *962. $10,566 Morgothor
  963. $10,567 Joska the neide
  964. $10,567 DarkyPlayz
  965. $10,567 P.O.P.
  966. $10,569 xxscott39xx
  967. $10,570 davidwilliam.garbutt
  968. $10,570 sky_silk_
  969. $10,571 FloralTenshi
  970. $10,571 jakob.infuehr
  971. $10,571 forcameron
 *972. $10,571 Kadaver
  973. $10,573 The Great Pretender
  974. $10,573 [DT] ♠ Classic
  975. $10,573 santiago.caceres
  976. $10,573 VeilUnveiled
  977. $10,574 dinusb
  978. $10,574 Ræsende Mus
  979. $10,575 NeverKlas
  980. $10,576 mentalist.kanga
  981. $10,576 egeneus
  982. $10,576 Formula_409
  983. $10,576 FrontRowRaisins
  984. $10,577 Fasosricos
 *985. $10,577 Donkey Long
 *986. $10,577 arronon
  987. $10,578 bizarcasm
 *988. $10,578 vpns2200
  989. $10,579 Verus
  990. $10,579 Howygon
  991. $10,580 ferk57
  992. $10,580 Steele
  993. $10,580 Man Mage
  994. $10,580 gruenegruetze
 *995. $10,580 Davo
  996. $10,581 Libnik
  997. $10,581 辞默
  998. $10,582 DualCoreCPU
  999. $10,582 Woolyfrog
 1000. $10,582 Klaus Jiang
