Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-08-17T00:57:00.058Z
1000/5041 unique ranks shown

   *1. $312    9k5
  929. $10,555 Nielsen
  930. $10,556 jcs244
  931. $10,557 Mico el Microfono
  932. $10,557 dazamy79
  933. $10,557 gimo2740
  934. $10,558 landmammal
  935. $10,558 qowjdtn03
  936. $10,559 deytonmathews
  937. $10,559 Grantstrong
  938. $10,559 Dj Chris
  939. $10,559 jtfritz1999
  940. $10,559 cliff007
  941. $10,559 pjarooroo
 *942. $10,560 Bem
  943. $10,561 gamespilgame
  944. $10,561 mplewniok
  945. $10,561 greenroad100
 *946. $10,561 Kauko
  947. $10,563 SoulWager
  948. $10,564 LUCAS1
  949. $10,564 KoolKev66
  950. $10,565 FreeCandyVan
  951. $10,565 teffie.18
  952. $10,566 unbreakabledolphin
 *953. $10,566 Morgothor
  954. $10,567 Joska the neide
  955. $10,567 DarkyPlayz
  956. $10,567 P.O.P.
  957. $10,569 xxscott39xx
  958. $10,570 davidwilliam.garbutt
  959. $10,570 sky_silk_
  960. $10,571 FloralTenshi
  961. $10,571 jakob.infuehr
  962. $10,571 forcameron
 *963. $10,571 Kadaver
  964. $10,573 The Great Pretender
  965. $10,573 [DT] ♠ Classic
  966. $10,573 santiago.caceres
  967. $10,573 VeilUnveiled
  968. $10,574 dinusb
  969. $10,574 Ræsende Mus
  970. $10,575 NeverKlas
  971. $10,576 mentalist.kanga
  972. $10,576 egeneus
  973. $10,576 Formula_409
  974. $10,577 Fasosricos
 *975. $10,577 Donkey Long
 *976. $10,577 arronon
  977. $10,578 bizarcasm
 *978. $10,578 vpns2200
  979. $10,579 Verus
  980. $10,579 Howygon
  981. $10,580 ferk57
  982. $10,580 Steele
  983. $10,580 Man Mage
  984. $10,580 gruenegruetze
 *985. $10,580 Davo
  986. $10,581 Libnik
  987. $10,581 辞默
  988. $10,582 DualCoreCPU
  989. $10,582 Woolyfrog
  990. $10,582 Klaus Jiang
  991. $10,583 umikhee3
  992. $10,586 cz60125
  993. $10,586 Vred
  994. $10,586 s.j.kenbeek
  995. $10,587 notesmania
  996. $10,587 _FRAWER_
  997. $10,588 Existence is Pain
  998. $10,588 Joe
  999. $10,589 Curry in a Hurry
 1000. $10,590 Pete R
