Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-02-21T00:45:26.453Z
1000/4899 unique ranks shown

   *1. $312    9k5
  929. $10,571 FloralTenshi
  930. $10,571 jakob.infuehr
  931. $10,571 forcameron
 *932. $10,571 Kadaver
  933. $10,573 The Great Pretender
  934. $10,573 [DT] ♠ Classic
  935. $10,573 santiago.caceres
  936. $10,573 VeilUnveiled
  937. $10,574 dinusb
  938. $10,574 Ræsende Mus
  939. $10,575 NeverKlas
  940. $10,576 mentalist.kanga
  941. $10,576 egeneus
  942. $10,577 Fasosricos
 *943. $10,577 Donkey Long
 *944. $10,577 arronon
  945. $10,578 bizarcasm
 *946. $10,578 vpns2200
  947. $10,579 Verus
  948. $10,579 Howygon
  949. $10,580 ferk57
  950. $10,580 Steele
  951. $10,580 Man Mage
  952. $10,580 gruenegruetze
 *953. $10,580 Davo
  954. $10,581 Libnik
  955. $10,582 DualCoreCPU
  956. $10,582 Woolyfrog
  957. $10,582 Klaus Jiang
  958. $10,583 umikhee3
  959. $10,586 cz60125
  960. $10,586 Vred
  961. $10,586 s.j.kenbeek
  962. $10,587 notesmania
  963. $10,587 _FRAWER_
  964. $10,588 Existence is Pain
  965. $10,588 Joe
  966. $10,589 Curry in a Hurry
  967. $10,590 Pete R
  968. $10,591 UnsanityLIVE
  969. $10,591 Mikru
 *970. $10,592 Eskam
  971. $10,594 Khaos
  972. $10,594 xDeathSlinger
  973. $10,594 RYNO
  974. $10,594 Sixtails
  975. $10,594 Noobert
  976. $10,594 Minimi
  977. $10,595 CasualSanta
  978. $10,595 TheSpaceGuy05
  979. $10,596 Labeth
  980. $10,596 Dockle
  981. $10,596 BIG_B
 *982. $10,596 Waity5
  983. $10,597 Reefie
  984. $10,597 gushers4lunch
  985. $10,598 Steel Beam
  986. $10,598 Mark.Ho
  987. $10,600 ✪ TAndersen
 *988. $10,600 ValorousUnicorn
  989. $10,601 Jormungandr
  990. $10,601 iceysnow4
  991. $10,601 Foyle
 *992. $10,601 rgb.
  993. $10,603  Arabic In My Blood 
  994. $10,603 adikprokop
  995. $10,603 sch6393
  996. $10,603 3_Circles
  997. $10,604 minelegoo7
  998. $10,604 achoo
  999. $10,605 sinwoo1104n
 1000. $10,605 Nebula_Bebula
