Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2024-08-24T00:38:54.179Z
1000/4755 unique ranks shown

   *1. $312    9k5
  928. $10,580 Steele
  929. $10,580 Man Mage
  930. $10,580 gruenegruetze
 *931. $10,580 Davo
  932. $10,581 Libnik
  933. $10,582 DualCoreCPU
  934. $10,582 Woolyfrog
  935. $10,582 Klaus Jiang
  936. $10,583 umikhee3
  937. $10,586 cz60125
  938. $10,586 Vred
  939. $10,586 s.j.kenbeek
  940. $10,587 notesmania
  941. $10,587 _FRAWER_
  942. $10,588 Existence is Pain
  943. $10,588 Joe
  944. $10,589 Curry in a Hurry
  945. $10,590 Pete R
  946. $10,591 UnsanityLIVE
  947. $10,591 Mikru
 *948. $10,592 Eskam
  949. $10,594 Khaos
  950. $10,594 xDeathSlinger
  951. $10,594 RYNO
  952. $10,594 Sixtails
  953. $10,594 Noobert
  954. $10,594 Minimi
  955. $10,595 CasualSanta
  956. $10,595 TheSpaceGuy05
  957. $10,596 Labeth
  958. $10,596 Dockle
  959. $10,596 BIG_B
 *960. $10,596 Waity5
  961. $10,597 Reefie
  962. $10,597 gushers4lunch
  963. $10,598 Steel Beam
  964. $10,598 Mark.Ho
  965. $10,600 ✪ TAndersen
 *966. $10,600 ValorousUnicorn
  967. $10,601 Jormungandr
  968. $10,601 iceysnow4
  969. $10,601 Foyle
 *970. $10,601 rgb.
  971. $10,603  Arabic In My Blood 
  972. $10,603 adikprokop
  973. $10,603 sch6393
  974. $10,603 3_Circles
  975. $10,604 minelegoo7
  976. $10,604 achoo
  977. $10,605 sinwoo1104n
  978. $10,605 Nebula_Bebula
  979. $10,607 KrunchyTheGreat
  980. $10,607 theenigmatichaze
  981. $10,608 60DarKnighT
  982. $10,608 Overly Burnt Toast -  OBT
  983. $10,609 кот
  984. $10,609 Nice
  985. $10,610 Wizzy-chan
  986. $10,610 Delta_Mage
  987. $10,610 Conqu3red
  988. $10,612 Osmarツ
  989. $10,614 willwang343
  990. $10,616 Tupper
  991. $10,616 GuacamoleLover27
  992. $10,616 Pempa
  993. $10,617 eggy
  994. $10,617 Adrian17
  995. $10,623 ChipotleSniperTactical
  996. $10,623 nVentex
 *997. $10,623 Pate
  998. $10,625 Landpie
  999. $10,625 henrywernerjost
 1000. $10,626 Connie~
