Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-03-19T01:11:55.560Z
1000/5199 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 D3m3NCi4
  930. $10,549 Saiek
  931. $10,549 twitch.tv/skin_the_goat
  932. $10,549 dreadwolf
  933. $10,549 dmanthomas17
  934. $10,549 max29
  935. $10,549 jds
  936. $10,549 ufoundkyle
  937. $10,549 HaxedFreez
  938. $10,549 Recreational Colonoscopy
  939. $10,549 AlexP15
  940. $10,549 DJBabyJames
  941. $10,549 Excel Entei
  942. $10,549 macedo
  943. $10,549 hjc666
  944. $10,549 Deceptinel6T4
  945. $10,549 Rosencrance
  946. $10,550 pisscunt the motherfucker
 *947. $10,550 Diego
 *948. $10,550 jaxxjohnstonex
  949. $10,551 jbe22
  950. $10,551 pagh pong
  951. $10,551 miyunda
  952. $10,553 QuirtTheDirt
  953. $10,553 tayemaday
  954. $10,554 Dutchy
  955. $10,554 yes
  956. $10,554 Nacin
  957. $10,555 Nielsen
  958. $10,556 jcs244
  959. $10,557 Mico el Microfono
  960. $10,557 dazamy79
  961. $10,557 gimo2740
  962. $10,558 landmammal
  963. $10,558 qowjdtn03
  964. $10,559 deytonmathews
  965. $10,559 Grantstrong
  966. $10,559 Dj Chris
  967. $10,559 jtfritz1999
  968. $10,559 cliff007
  969. $10,559 pjarooroo
  970. $10,559 szyszek
 *971. $10,560 Bem
  972. $10,561 gamespilgame
  973. $10,561 mplewniok
  974. $10,561 greenroad100
 *975. $10,561 Kauko
  976. $10,563 SoulWager
  977. $10,564 LUCAS1
  978. $10,564 KoolKev66
  979. $10,565 FreeCandyVan
  980. $10,565 teffie.18
  981. $10,566 unbreakabledolphin
 *982. $10,566 Morgothor
  983. $10,567 Joska the neide
  984. $10,567 DarkyPlayz
  985. $10,567 P.O.P.
  986. $10,569 xxscott39xx
  987. $10,570 davidwilliam.garbutt
  988. $10,570 sky_silk_
  989. $10,571 FloralTenshi
  990. $10,571 jakob.infuehr
  991. $10,571 forcameron
 *992. $10,571 Kadaver
  993. $10,573 The Great Pretender
  994. $10,573 [DT] ♠ Classic
  995. $10,573 santiago.caceres
  996. $10,573 VeilUnveiled
  997. $10,574 dinusb
  998. $10,574 Ræsende Mus
  999. $10,575 NeverKlas
 1000. $10,576 mentalist.kanga
