Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.070Z
1000/3581 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    Fathom
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  915. $11,157 Gromit
 *916. $11,160 RodrickTheGreat.
  917. $11,162 My Nothing
  918. $11,163 Drakomire
  919. $11,163 CTU_STIG
 *920. $11,165 zerd
 *921. $11,166 TheHiv3_m1nd
  922. $11,168 ~ Smithy ~
  923. $11,169 servank
 *924. $11,171 yee-san
  925. $11,175 3DPrinterGuy
  926. $11,175 TreyBombay
  927. $11,180 Bushy
  928. $11,181 Strawman
  929. $11,182 chrisrothenhoefer
  930. $11,183 joonafritz
 *931. $11,184 Jujublackmagic
  932. $11,186 Redicendia
  933. $11,187 SALTY
  934. $11,188 FireLucet
 *935. $11,192 Monkeymusic
  936. $11,195 drizzitdudden
  937. $11,195 zero
  938. $11,199 marcelvalize
  939. $11,200 President of Sales Operations
  940. $11,203 Jrillr
  941. $11,203 Ryepizor
  942. $11,204 serial killer
  943. $11,204 Dr. Pepper MD
  944. $11,205 david081114
 *945. $11,210 BaityMcBaiterson
  946. $11,210 Rugs
  947. $11,219 bazey.berrier
  948. $11,221 Blaz McBlazington
  949. $11,223 charlton.mdc
  950. $11,225 squishyj
  951. $11,227 heogeon5
  952. $11,227 Darius [ZF]
 *953. $11,228 Mystic
  954. $11,228 Geert wilders
  955. $11,231 waxton
  956. $11,231 Lorz
  957. $11,233 h-feldhaus
  958. $11,239 hanehane_rock
  959. $11,244 Sloth
  960. $11,250 AwesomeHolden6
  961. $11,254 Micsi
 *962. $11,260 Beefshankz
  963. $11,267 NoobyBoyDefault
  964. $11,271 gold torizo
 *965. $11,274 DudeGuy04
  966. $11,287 -znegva-
  967. $11,291 A Chunk of Butter
  968. $11,292 oliverwils
  969. $11,295 jaredkazoo
  970. $11,303 Jonasbru3m
  971. $11,305 krzyp0lishman
  972. $11,305 Nigi9002.
  973. $11,310 Messerjoke
  974. $11,313 rejudas
  975. $11,313 zangl1
  976. $11,318 hugoassargard
  977. $11,321 Napoleonic99
  978. $11,322 Tony Coomber
  979. $11,323 musabedkadik
  980. $11,324 Towd47
  981. $11,326 nabster
  982. $11,348 ChaosShade99
  983. $11,352 Patfou
  984. $11,353 SubZero2521
  985. $11,358 Biltema.körv
  986. $11,364 ThatOneRival
 *987. $11,367 Pleiades
 *988. $11,370 0909aiden
  989. $11,373 420 FaZe it
 *990. $11,375 lets unpack that sweetie
  991. $11,382 PlebMaster69
  992. $11,382 BWKapp
  993. $11,389 ultraroar101
  994. $11,391 PiratJack13
  995. $11,391 h4mateuszp
 *996. $11,397 Trickypirate
  997. $11,399 robertrusu108
  998. $11,400 Iuuca
 *999. $11,401 CCDouble
 1000. $11,405 Smokepurrp
