Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-05-14T00:49:35.287Z
1000/4967 unique ranks shown

   *1. $312    9k5
  928. $10,559 cliff007
  929. $10,559 pjarooroo
 *930. $10,560 Bem
  931. $10,561 gamespilgame
  932. $10,561 mplewniok
  933. $10,561 greenroad100
 *934. $10,561 Kauko
  935. $10,563 SoulWager
  936. $10,564 LUCAS1
  937. $10,564 KoolKev66
  938. $10,565 FreeCandyVan
  939. $10,565 teffie.18
  940. $10,566 unbreakabledolphin
 *941. $10,566 Morgothor
  942. $10,567 Joska the neide
  943. $10,567 DarkyPlayz
  944. $10,567 P.O.P.
  945. $10,569 xxscott39xx
  946. $10,570 davidwilliam.garbutt
  947. $10,570 sky_silk_
  948. $10,571 FloralTenshi
  949. $10,571 jakob.infuehr
  950. $10,571 forcameron
 *951. $10,571 Kadaver
  952. $10,573 The Great Pretender
  953. $10,573 [DT] ♠ Classic
  954. $10,573 santiago.caceres
  955. $10,573 VeilUnveiled
  956. $10,574 dinusb
  957. $10,574 Ræsende Mus
  958. $10,575 NeverKlas
  959. $10,576 mentalist.kanga
  960. $10,576 egeneus
  961. $10,576 Formula_409
  962. $10,577 Fasosricos
 *963. $10,577 Donkey Long
 *964. $10,577 arronon
  965. $10,578 bizarcasm
 *966. $10,578 vpns2200
  967. $10,579 Verus
  968. $10,579 Howygon
  969. $10,580 ferk57
  970. $10,580 Steele
  971. $10,580 Man Mage
  972. $10,580 gruenegruetze
 *973. $10,580 Davo
  974. $10,581 Libnik
  975. $10,582 DualCoreCPU
  976. $10,582 Woolyfrog
  977. $10,582 Klaus Jiang
  978. $10,583 umikhee3
  979. $10,586 cz60125
  980. $10,586 Vred
  981. $10,586 s.j.kenbeek
  982. $10,587 notesmania
  983. $10,587 _FRAWER_
  984. $10,588 Existence is Pain
  985. $10,588 Joe
  986. $10,589 Curry in a Hurry
  987. $10,590 Pete R
  988. $10,591 UnsanityLIVE
  989. $10,591 Mikru
 *990. $10,592 Eskam
  991. $10,594 Khaos
  992. $10,594 xDeathSlinger
  993. $10,594 RYNO
  994. $10,594 Sixtails
  995. $10,594 Noobert
  996. $10,594 Minimi
  997. $10,595 CasualSanta
  998. $10,595 TheSpaceGuy05
  999. $10,596 Labeth
 1000. $10,596 Dockle
