Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-06-12T00:37:21.128Z
1000/3540 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $969    minecat
   *9. $1,016  MOD
 *914. $11,184 Jujublackmagic
  915. $11,186 Redicendia
  916. $11,187 SALTY
  917. $11,188 FireLucet
 *918. $11,192 Monkeymusic
  919. $11,195 drizzitdudden
  920. $11,195 zero
  921. $11,199 marcelvalize
  922. $11,200 President of Sales Operations
  923. $11,203 Jrillr
  924. $11,203 Ryepizor
  925. $11,204 serial killer
  926. $11,204 Dr. Pepper MD
  927. $11,205 david081114
 *928. $11,210 BaityMcBaiterson
  929. $11,210 Rugs
  930. $11,219 bazey.berrier
  931. $11,221 Blaz McBlazington
  932. $11,223 charlton.mdc
  933. $11,225 squishyj
  934. $11,227 heogeon5
  935. $11,227 Darius [ZF]
 *936. $11,228 Mystic
  937. $11,228 Geert wilders
  938. $11,231 waxton
  939. $11,231 Lorz
  940. $11,233 h-feldhaus
  941. $11,239 hanehane_rock
  942. $11,244 Sloth
  943. $11,250 AwesomeHolden6
  944. $11,254 Micsi
 *945. $11,260 Beefshankz
  946. $11,267 NoobyBoyDefault
  947. $11,271 gold torizo
 *948. $11,274 DudeGuy04
  949. $11,287 -znegva-
  950. $11,291 A Chunk of Butter
  951. $11,292 oliverwils
  952. $11,295 jaredkazoo
  953. $11,303 Jonasbru3m
  954. $11,305 krzyp0lishman
  955. $11,305 Nigi9002.
  956. $11,310 Messerjoke
  957. $11,313 zangl1
  958. $11,313 rejudas
  959. $11,318 hugoassargard
  960. $11,321 Napoleonic99
  961. $11,322 Tony Coomber
  962. $11,323 musabedkadik
  963. $11,324 Towd47
  964. $11,326 nabster
  965. $11,348 ChaosShade99
  966. $11,352 Patfou
  967. $11,353 SubZero2521
  968. $11,358 Biltema.körv
  969. $11,364 ThatOneRival
 *970. $11,367 Pleiades
 *971. $11,370 0909aiden
  972. $11,373 420 FaZe it
 *973. $11,375 lets unpack that sweetie
  974. $11,382 PlebMaster69
  975. $11,382 BWKapp
  976. $11,389 ultraroar101
  977. $11,391 PiratJack13
  978. $11,391 h4mateuszp
 *979. $11,397 Trickypirate
  980. $11,399 robertrusu108
  981. $11,400 Iuuca
 *982. $11,401 CCDouble
  983. $11,405 Smokepurrp
  984. $11,406 *****
  985. $11,414 OwO
  986. $11,416 Mooshi
  987. $11,421 Wuuthrad
  988. $11,421 123fakestreet
  989. $11,424 Arckon
  990. $11,427 MØØSH
  991. $11,435 xplodous
  992. $11,440 Viltace
  993. $11,443 Hiquake
  994. $11,445 first pick Ransack
  995. $11,447 SnyprBB
  996. $11,449 peanutbutternuts
  997. $11,451 Opux
  998. $11,463 ewkanr2
  999. $11,466 markkazmierowicz
 1000. $11,475 rosenrotxiii
