Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-28T01:53:09.286Z
1000/5242 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,546 schwiftyking
  931. $10,546 mooninlake
  932. $10,546 Patrick the Pure
  933. $10,546 Razza^
  934. $10,547 SlurpyCollin2019
  935. $10,547 UkiArcticFox
  936. $10,547 loeserstefanie
  937. $10,548 dragonisland
  938. $10,548 racecarman
 *939. $10,548 Dougman2
  940. $10,549 Rainey Lovers ❤
  941. $10,549 D3m3NCi4
  942. $10,549 Saiek
  943. $10,549 twitch.tv/skin_the_goat
  944. $10,549 dreadwolf
  945. $10,549 dmanthomas17
  946. $10,549 max29
  947. $10,549 jds
  948. $10,549 ufoundkyle
  949. $10,549 HaxedFreez
  950. $10,549 Recreational Colonoscopy
  951. $10,549 AlexP15
  952. $10,549 DJBabyJames
  953. $10,549 Excel Entei
  954. $10,549 macedo
  955. $10,549 hjc666
  956. $10,549 Deceptinel6T4
  957. $10,549 Rosencrance
  958. $10,550 pisscunt the motherfucker
 *959. $10,550 Diego
 *960. $10,550 jaxxjohnstonex
  961. $10,551 jbe22
  962. $10,551 pagh pong
  963. $10,551 miyunda
  964. $10,553 QuirtTheDirt
  965. $10,553 tayemaday
  966. $10,554 Dutchy
  967. $10,554 yes
  968. $10,554 Nacin
  969. $10,555 Nielsen
  970. $10,556 jcs244
  971. $10,557 Mico el Microfono
  972. $10,557 dazamy79
  973. $10,557 gimo2740
  974. $10,558 landmammal
  975. $10,558 qowjdtn03
  976. $10,559 deytonmathews
  977. $10,559 Grantstrong
  978. $10,559 Dj Chris
  979. $10,559 jtfritz1999
  980. $10,559 cliff007
  981. $10,559 pjarooroo
  982. $10,559 szyszek
 *983. $10,560 Bem
  984. $10,561 gamespilgame
  985. $10,561 mplewniok
  986. $10,561 greenroad100
 *987. $10,561 Kauko
  988. $10,563 SoulWager
  989. $10,564 LUCAS1
  990. $10,564 KoolKev66
  991. $10,565 FreeCandyVan
  992. $10,565 teffie.18
  993. $10,566 unbreakabledolphin
 *994. $10,566 Morgothor
  995. $10,567 Joska the neide
  996. $10,567 DarkyPlayz
  997. $10,567 P.O.P.
  998. $10,569 xxscott39xx
  999. $10,570 davidwilliam.garbutt
 1000. $10,570 sky_silk_
