Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-10-10T00:33:01.246Z
1000/4475 unique ranks shown

   *1. $312    9k5
  929. $10,623 nVentex
 *930. $10,623 Pate
  931. $10,625 Landpie
  932. $10,625 henrywernerjost
  933. $10,626 Connie~
  934. $10,626 jojodong1983
  935. $10,627 Sir Doom Nooble
  936. $10,629 rodrigo.diniz321
 *937. $10,631 shah_tina
  938. $10,633 shinoha
  939. $10,635 {FITH}™Dr. Thor{HR}
  940. $10,637 Nao 16/15
  941. $10,637 Exceptionally Mediocre
  942. $10,637 OCTDUMPUS
  943. $10,638 woooowamazingplayerplayingshit
  944. $10,639 720 Foam Cuts
  945. $10,640 steve
  946. $10,640 yessem
  947. $10,640 Burning Curtains
  948. $10,642 isseyjieun
  949. $10,643 vdoc
  950. $10,645 das fat catov
  951. $10,646 CertifiedHappy
  952. $10,647 onebeag
  953. $10,650 FierceKitty131
  954. $10,652 Shmojelfed
  955. $10,653 GamingLike_A_Pro
  956. $10,656 MrglMrgl
  957. $10,661 fengyu_xie
  958. $10,668 SandaClaws
  959. $10,674 Oragif
  960. $10,677 zRABZz
  961. $10,678 Nat
  962. $10,679 NetEng
  963. $10,687 dochan1
 *964. $10,688 Delta
 *965. $10,696 Herneerius
  966. $10,698 Biscuitmunch
  967. $10,698 jinchoolee
  968. $10,704 Lipe3BrokeN
 *969. $10,704 QBlorD casedrop.eu
  970. $10,705 TheRealEsh
 *971. $10,707 SJZombie
  972. $10,718 Ching Chong Pepe
  973. $10,724 Ratolla
  974. $10,726 nhell
  975. $10,726 Plow
  976. $10,737 zyc1102zyc
 *977. $10,738 Pulsing Penguin
  978. $10,742 tmfoo02
  979. $10,743 randomstrange
  980. $10,749 Anjinho01
  981. $10,750 FireMuffins | RIP Yomps
  982. $10,750 고등어
 *983. $10,757 vojtaniz
  984. $10,758 Shockenaugh
  985. $10,764 dog
  986. $10,779 ちゃい
  987. $10,782 AndytheMVP
  988. $10,786 oskarmykle
  989. $10,788 gdfksj
  990. $10,790 終焉的武神
  991. $10,793 jaxernst
  992. $10,798 mcgreal21
  993. $10,799 bmacauley1684
  994. $10,800 Sl0ter
  995. $10,803 Frigusteri
  996. $10,804 xenobite
  997. $10,804 The man of sex
  998. $10,807 goncalo
  999. $10,816 maash
 1000. $10,817 c.schmitt
