Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-11-12T00:51:25.602Z
1000/5099 unique ranks shown

   *1. $312    9k5
 *928. $10,550 Diego
  929. $10,551 jbe22
  930. $10,551 pagh pong
  931. $10,551 miyunda
  932. $10,553 QuirtTheDirt
  933. $10,553 tayemaday
  934. $10,554 Dutchy
  935. $10,554 yes
  936. $10,554 Nacin
  937. $10,555 Nielsen
  938. $10,556 jcs244
  939. $10,557 Mico el Microfono
  940. $10,557 dazamy79
  941. $10,557 gimo2740
  942. $10,558 landmammal
  943. $10,558 qowjdtn03
  944. $10,559 deytonmathews
  945. $10,559 Grantstrong
  946. $10,559 Dj Chris
  947. $10,559 jtfritz1999
  948. $10,559 cliff007
  949. $10,559 pjarooroo
 *950. $10,560 Bem
  951. $10,561 gamespilgame
  952. $10,561 mplewniok
  953. $10,561 greenroad100
 *954. $10,561 Kauko
  955. $10,563 SoulWager
  956. $10,564 LUCAS1
  957. $10,564 KoolKev66
  958. $10,565 FreeCandyVan
  959. $10,565 teffie.18
  960. $10,566 unbreakabledolphin
 *961. $10,566 Morgothor
  962. $10,567 Joska the neide
  963. $10,567 DarkyPlayz
  964. $10,567 P.O.P.
  965. $10,569 xxscott39xx
  966. $10,570 davidwilliam.garbutt
  967. $10,570 sky_silk_
  968. $10,571 FloralTenshi
  969. $10,571 jakob.infuehr
  970. $10,571 forcameron
 *971. $10,571 Kadaver
  972. $10,573 The Great Pretender
  973. $10,573 [DT] ♠ Classic
  974. $10,573 santiago.caceres
  975. $10,573 VeilUnveiled
  976. $10,574 dinusb
  977. $10,574 Ræsende Mus
  978. $10,575 NeverKlas
  979. $10,576 mentalist.kanga
  980. $10,576 egeneus
  981. $10,576 Formula_409
  982. $10,576 FrontRowRaisins
  983. $10,577 Fasosricos
 *984. $10,577 Donkey Long
 *985. $10,577 arronon
  986. $10,578 bizarcasm
 *987. $10,578 vpns2200
  988. $10,579 Verus
  989. $10,579 Howygon
  990. $10,580 ferk57
  991. $10,580 Steele
  992. $10,580 Man Mage
  993. $10,580 gruenegruetze
 *994. $10,580 Davo
  995. $10,581 Libnik
  996. $10,581 辞默
  997. $10,582 DualCoreCPU
  998. $10,582 Woolyfrog
  999. $10,582 Klaus Jiang
 1000. $10,583 umikhee3
