Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-04-22T00:47:22.147Z
1000/4956 unique ranks shown

   *1. $312    9k5
 *928. $10,561 Kauko
  929. $10,563 SoulWager
  930. $10,564 LUCAS1
  931. $10,564 KoolKev66
  932. $10,565 FreeCandyVan
  933. $10,565 teffie.18
  934. $10,566 unbreakabledolphin
 *935. $10,566 Morgothor
  936. $10,567 Joska the neide
  937. $10,567 DarkyPlayz
  938. $10,567 P.O.P.
  939. $10,569 xxscott39xx
  940. $10,570 davidwilliam.garbutt
  941. $10,570 sky_silk_
  942. $10,571 FloralTenshi
  943. $10,571 jakob.infuehr
  944. $10,571 forcameron
 *945. $10,571 Kadaver
  946. $10,573 The Great Pretender
  947. $10,573 [DT] ♠ Classic
  948. $10,573 santiago.caceres
  949. $10,573 VeilUnveiled
  950. $10,574 dinusb
  951. $10,574 Ræsende Mus
  952. $10,575 NeverKlas
  953. $10,576 mentalist.kanga
  954. $10,576 egeneus
  955. $10,576 Formula_409
  956. $10,577 Fasosricos
 *957. $10,577 Donkey Long
 *958. $10,577 arronon
  959. $10,578 bizarcasm
 *960. $10,578 vpns2200
  961. $10,579 Verus
  962. $10,579 Howygon
  963. $10,580 ferk57
  964. $10,580 Steele
  965. $10,580 Man Mage
  966. $10,580 gruenegruetze
 *967. $10,580 Davo
  968. $10,581 Libnik
  969. $10,582 DualCoreCPU
  970. $10,582 Woolyfrog
  971. $10,582 Klaus Jiang
  972. $10,583 umikhee3
  973. $10,586 cz60125
  974. $10,586 Vred
  975. $10,586 s.j.kenbeek
  976. $10,587 notesmania
  977. $10,587 _FRAWER_
  978. $10,588 Existence is Pain
  979. $10,588 Joe
  980. $10,589 Curry in a Hurry
  981. $10,590 Pete R
  982. $10,591 UnsanityLIVE
  983. $10,591 Mikru
 *984. $10,592 Eskam
  985. $10,594 Khaos
  986. $10,594 xDeathSlinger
  987. $10,594 RYNO
  988. $10,594 Sixtails
  989. $10,594 Noobert
  990. $10,594 Minimi
  991. $10,595 CasualSanta
  992. $10,595 TheSpaceGuy05
  993. $10,596 Labeth
  994. $10,596 Dockle
  995. $10,596 BIG_B
 *996. $10,596 Waity5
  997. $10,597 Reefie
  998. $10,597 gushers4lunch
  999. $10,597 maltz
 1000. $10,598 Steel Beam
