Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-04T01:48:42.543Z
1000/5230 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,547 loeserstefanie
  931. $10,548 dragonisland
  932. $10,548 racecarman
 *933. $10,548 Dougman2
  934. $10,549 Rainey Lovers ❤
  935. $10,549 D3m3NCi4
  936. $10,549 Saiek
  937. $10,549 twitch.tv/skin_the_goat
  938. $10,549 dreadwolf
  939. $10,549 dmanthomas17
  940. $10,549 max29
  941. $10,549 jds
  942. $10,549 ufoundkyle
  943. $10,549 HaxedFreez
  944. $10,549 Recreational Colonoscopy
  945. $10,549 AlexP15
  946. $10,549 DJBabyJames
  947. $10,549 Excel Entei
  948. $10,549 macedo
  949. $10,549 hjc666
  950. $10,549 Deceptinel6T4
  951. $10,549 Rosencrance
  952. $10,550 pisscunt the motherfucker
 *953. $10,550 Diego
 *954. $10,550 jaxxjohnstonex
  955. $10,551 jbe22
  956. $10,551 pagh pong
  957. $10,551 miyunda
  958. $10,553 QuirtTheDirt
  959. $10,553 tayemaday
  960. $10,554 Dutchy
  961. $10,554 yes
  962. $10,554 Nacin
  963. $10,555 Nielsen
  964. $10,556 jcs244
  965. $10,557 Mico el Microfono
  966. $10,557 dazamy79
  967. $10,557 gimo2740
  968. $10,558 landmammal
  969. $10,558 qowjdtn03
  970. $10,559 deytonmathews
  971. $10,559 Grantstrong
  972. $10,559 Dj Chris
  973. $10,559 jtfritz1999
  974. $10,559 cliff007
  975. $10,559 pjarooroo
  976. $10,559 szyszek
 *977. $10,560 Bem
  978. $10,561 gamespilgame
  979. $10,561 mplewniok
  980. $10,561 greenroad100
 *981. $10,561 Kauko
  982. $10,563 SoulWager
  983. $10,564 LUCAS1
  984. $10,564 KoolKev66
  985. $10,565 FreeCandyVan
  986. $10,565 teffie.18
  987. $10,566 unbreakabledolphin
 *988. $10,566 Morgothor
  989. $10,567 Joska the neide
  990. $10,567 DarkyPlayz
  991. $10,567 P.O.P.
  992. $10,569 xxscott39xx
  993. $10,570 davidwilliam.garbutt
  994. $10,570 sky_silk_
  995. $10,571 FloralTenshi
  996. $10,571 jakob.infuehr
  997. $10,571 forcameron
 *998. $10,571 Kadaver
  999. $10,573 The Great Pretender
 1000. $10,573 [DT] ♠ Classic
