Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-06-06T02:01:53.433Z
1000/5247 unique ranks shown

    1. $1      Chayoneko
  930. $10,546 Owenster06(5'9") (69'') nice
  931. $10,546 xBrowi
  932. $10,546 schwiftyking
  933. $10,546 mooninlake
  934. $10,546 Patrick the Pure
  935. $10,546 Razza^
  936. $10,547 SlurpyCollin2019
  937. $10,547 UkiArcticFox
  938. $10,547 loeserstefanie
  939. $10,548 dragonisland
  940. $10,548 racecarman
 *941. $10,548 Dougman2
  942. $10,549 Rainey Lovers ❤
  943. $10,549 D3m3NCi4
  944. $10,549 Saiek
  945. $10,549 twitch.tv/skin_the_goat
  946. $10,549 dreadwolf
  947. $10,549 dmanthomas17
  948. $10,549 max29
  949. $10,549 jds
  950. $10,549 ufoundkyle
  951. $10,549 HaxedFreez
  952. $10,549 Recreational Colonoscopy
  953. $10,549 AlexP15
  954. $10,549 DJBabyJames
  955. $10,549 Excel Entei
  956. $10,549 macedo
  957. $10,549 hjc666
  958. $10,549 Deceptinel6T4
  959. $10,549 Rosencrance
  960. $10,550 pisscunt the motherfucker
 *961. $10,550 Diego
 *962. $10,550 jaxxjohnstonex
  963. $10,551 jbe22
  964. $10,551 pagh pong
  965. $10,551 miyunda
  966. $10,553 QuirtTheDirt
  967. $10,553 tayemaday
  968. $10,554 Dutchy
  969. $10,554 yes
  970. $10,554 Nacin
  971. $10,555 Nielsen
  972. $10,556 jcs244
  973. $10,557 Mico el Microfono
  974. $10,557 dazamy79
  975. $10,557 gimo2740
  976. $10,558 landmammal
  977. $10,558 qowjdtn03
  978. $10,559 deytonmathews
  979. $10,559 Grantstrong
  980. $10,559 Dj Chris
  981. $10,559 jtfritz1999
  982. $10,559 cliff007
  983. $10,559 pjarooroo
  984. $10,559 szyszek
 *985. $10,560 Bem
  986. $10,561 gamespilgame
  987. $10,561 mplewniok
  988. $10,561 greenroad100
 *989. $10,561 Kauko
  990. $10,563 SoulWager
  991. $10,564 LUCAS1
  992. $10,564 KoolKev66
  993. $10,565 FreeCandyVan
  994. $10,565 teffie.18
  995. $10,566 unbreakabledolphin
 *996. $10,566 Morgothor
  997. $10,567 Joska the neide
  998. $10,567 DarkyPlayz
  999. $10,567 P.O.P.
 1000. $10,569 xxscott39xx
