Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.022Z
1000/3633 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    Fathom
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  916. $11,124 Con-Man Moran
  917. $11,124 tuftoark
 *918. $11,127 Hairy Nips, Sausage Lips
  919. $11,129 gregthearchitect
  920. $11,130 HaZard
 *921. $11,130 hopstalgic
  922. $11,136 Patrick Newt
  923. $11,140 Mammoth
  924. $11,140 HamDatNoob
  925. $11,140 Thunder (New Cable Tie)
  926. $11,149 connor_farmer
  927. $11,152 majane
  928. $11,152 heck1205
  929. $11,152 Squigzer
 *930. $11,156 Doggo
  931. $11,156 imcharnetski
  932. $11,157 Gromit
 *933. $11,160 RodrickTheGreat.
  934. $11,162 My Nothing
  935. $11,163 CTU_STIG
  936. $11,163 dnememr
  937. $11,163 Drakomire
 *938. $11,165 zerd
 *939. $11,166 TheHiv3_m1nd
  940. $11,168 ~ Smithy ~
  941. $11,169 servank
 *942. $11,171 yee-san
  943. $11,175 TreyBombay
  944. $11,175 3DPrinterGuy
  945. $11,180 Bushy
  946. $11,181 Strawman
  947. $11,182 chrisrothenhoefer
  948. $11,183 joonafritz
 *949. $11,184 Jujublackmagic
  950. $11,186 Redicendia
  951. $11,187 SALTY
  952. $11,188 FireLucet
 *953. $11,192 Monkeymusic
  954. $11,195 drizzitdudden
  955. $11,195 zero
  956. $11,199 marcelvalize
  957. $11,200 President of Sales Operations
  958. $11,203 Jrillr
  959. $11,203 Ryepizor
  960. $11,204 serial killer
  961. $11,204 Dr. Pepper MD
  962. $11,205 david081114
 *963. $11,210 BaityMcBaiterson
  964. $11,210 Rugs
  965. $11,219 bazey.berrier
  966. $11,221 Blaz McBlazington
  967. $11,223 charlton.mdc
  968. $11,225 squishyj
  969. $11,227 heogeon5
  970. $11,227 Darius [ZF]
 *971. $11,228 Mystic
  972. $11,228 Geert wilders
  973. $11,231 waxton
  974. $11,231 Lorz
  975. $11,233 h-feldhaus
  976. $11,239 hanehane_rock
  977. $11,244 Sloth
  978. $11,250 AwesomeHolden6
  979. $11,254 Micsi
 *980. $11,260 Beefshankz
  981. $11,267 NoobyBoyDefault
  982. $11,271 gold torizo
 *983. $11,274 DudeGuy04
  984. $11,287 -znegva-
  985. $11,291 A Chunk of Butter
  986. $11,292 oliverwils
  987. $11,295 jaredkazoo
  988. $11,303 Jonasbru3m
  989. $11,305 krzyp0lishman
  990. $11,305 Nigi9002.
  991. $11,310 Messerjoke
  992. $11,313 rejudas
  993. $11,313 zangl1
  994. $11,318 hugoassargard
  995. $11,321 Napoleonic99
  996. $11,322 Tony Coomber
  997. $11,323 musabedkadik
  998. $11,324 Towd47
  999. $11,326 nabster
 1000. $11,348 ChaosShade99
