Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.281Z
1000/3764 unique ranks shown

   *1. $345    9k5
  926. $11,043 fantakilla
  927. $11,052 arvin900
  928. $11,057 KAPPPS
  929. $11,059 No Nipple Nate
  930. $11,060 Brody
  931. $11,067 ehsgoalie
  932. $11,072 taxmaxgoodman
  933. $11,074 LFBoyum
  934. $11,074 Laberynthium13YT
  935. $11,076 | D o n k e y S t r e n g t h |
 *936. $11,078 acmorar9
  937. $11,079 Wallace
  938. $11,083 TheFireStormV
 *939. $11,086 5a+ch31.exe
  940. $11,086 6175804
  941. $11,088 Revolves
  942. $11,091 Johannes652
  943. $11,094 Kaos37
  944. $11,098 chadstacey
  945. $11,101 12ohkay
  946. $11,101 SilverShadow
  947. $11,101 StumpyWumpy
  948. $11,106 JCworks
  949. $11,110 Jimbo77
  950. $11,113 Weirdone
  951. $11,122 sim1manson
  952. $11,122 척추펴세요
  953. $11,124 Con-Man Moran
  954. $11,124 tuftoark
 *955. $11,127 Hairy Nips, Sausage Lips
  956. $11,129 gregthearchitect
 *957. $11,130 hopstalgic
  958. $11,130 HaZard
  959. $11,136 Patrick Newt
  960. $11,140 Mammoth
  961. $11,140 HamDatNoob
  962. $11,140 Thunder (New Cable Tie)
  963. $11,149 connor_farmer
  964. $11,152 majane
  965. $11,152 heck1205
  966. $11,152 Squigzer
 *967. $11,156 Doggo
  968. $11,156 imcharnetski
  969. $11,157 Gromit
 *970. $11,160 RodrickTheGreat.
  971. $11,162 My Nothing
  972. $11,163 CTU_STIG
  973. $11,163 Drakomire
 *974. $11,165 zerd
 *975. $11,166 TheHiv3_m1nd
  976. $11,168 ~ Smithy ~
  977. $11,169 servank
  978. $11,171 itsjustcoal
 *979. $11,171 yee-san
  980. $11,175 383151061
  981. $11,175 TreyBombay
  982. $11,175 3DPrinterGuy
  983. $11,176 wlogan517
  984. $11,180 Bushy
  985. $11,181 Strawman
  986. $11,182 chrisrothenhoefer
  987. $11,183 joonafritz
 *988. $11,184 Jujublackmagic
  989. $11,186 Redicendia
  990. $11,187 SALTY
  991. $11,188 FireLucet
 *992. $11,192 Monkeymusic
  993. $11,195 drizzitdudden
  994. $11,195 zero
  995. $11,199 marcelvalize
  996. $11,200 President of Sales Operations
  997. $11,203 Jrillr
  998. $11,203 Ryepizor
  999. $11,204 serial killer
 1000. $11,204 Dr. Pepper MD
