Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-07T00:55:35.559Z
1000/5145 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 HaxedFreez
  930. $10,549 Recreational Colonoscopy
  931. $10,549 AlexP15
  932. $10,549 DJBabyJames
  933. $10,549 Excel Entei
  934. $10,549 macedo
  935. $10,549 hjc666
  936. $10,550 pisscunt the motherfucker
 *937. $10,550 Diego
 *938. $10,550 jaxxjohnstonex
  939. $10,551 jbe22
  940. $10,551 pagh pong
  941. $10,551 miyunda
  942. $10,553 QuirtTheDirt
  943. $10,553 tayemaday
  944. $10,554 Dutchy
  945. $10,554 yes
  946. $10,554 Nacin
  947. $10,555 Nielsen
  948. $10,556 jcs244
  949. $10,557 Mico el Microfono
  950. $10,557 dazamy79
  951. $10,557 gimo2740
  952. $10,558 landmammal
  953. $10,558 qowjdtn03
  954. $10,559 deytonmathews
  955. $10,559 Grantstrong
  956. $10,559 Dj Chris
  957. $10,559 jtfritz1999
  958. $10,559 cliff007
  959. $10,559 pjarooroo
 *960. $10,560 Bem
  961. $10,561 gamespilgame
  962. $10,561 mplewniok
  963. $10,561 greenroad100
 *964. $10,561 Kauko
  965. $10,563 SoulWager
  966. $10,564 LUCAS1
  967. $10,564 KoolKev66
  968. $10,565 FreeCandyVan
  969. $10,565 teffie.18
  970. $10,566 unbreakabledolphin
 *971. $10,566 Morgothor
  972. $10,567 Joska the neide
  973. $10,567 DarkyPlayz
  974. $10,567 P.O.P.
  975. $10,569 xxscott39xx
  976. $10,570 davidwilliam.garbutt
  977. $10,570 sky_silk_
  978. $10,571 FloralTenshi
  979. $10,571 jakob.infuehr
  980. $10,571 forcameron
 *981. $10,571 Kadaver
  982. $10,573 The Great Pretender
  983. $10,573 [DT] ♠ Classic
  984. $10,573 santiago.caceres
  985. $10,573 VeilUnveiled
  986. $10,574 dinusb
  987. $10,574 Ræsende Mus
  988. $10,575 NeverKlas
  989. $10,576 mentalist.kanga
  990. $10,576 egeneus
  991. $10,576 Formula_409
  992. $10,576 FrontRowRaisins
  993. $10,577 Fasosricos
 *994. $10,577 arronon
 *995. $10,577 Donkey Long
  996. $10,578 bizarcasm
 *997. $10,578 vpns2200
  998. $10,579 Verus
  999. $10,579 Howygon
 1000. $10,580 ferk57
