Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-03-05T01:07:36.924Z
1000/5188 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 twitch.tv/skin_the_goat
  930. $10,549 dreadwolf
  931. $10,549 dmanthomas17
  932. $10,549 max29
  933. $10,549 jds
  934. $10,549 ufoundkyle
  935. $10,549 HaxedFreez
  936. $10,549 Recreational Colonoscopy
  937. $10,549 AlexP15
  938. $10,549 DJBabyJames
  939. $10,549 Excel Entei
  940. $10,549 macedo
  941. $10,549 hjc666
  942. $10,549 Deceptinel6T4
  943. $10,550 pisscunt the motherfucker
 *944. $10,550 jaxxjohnstonex
 *945. $10,550 Diego
  946. $10,551 jbe22
  947. $10,551 pagh pong
  948. $10,551 miyunda
  949. $10,553 QuirtTheDirt
  950. $10,553 tayemaday
  951. $10,554 Dutchy
  952. $10,554 yes
  953. $10,554 Nacin
  954. $10,555 Nielsen
  955. $10,556 jcs244
  956. $10,557 Mico el Microfono
  957. $10,557 dazamy79
  958. $10,557 gimo2740
  959. $10,558 landmammal
  960. $10,558 qowjdtn03
  961. $10,559 deytonmathews
  962. $10,559 Grantstrong
  963. $10,559 Dj Chris
  964. $10,559 jtfritz1999
  965. $10,559 cliff007
  966. $10,559 pjarooroo
  967. $10,559 szyszek
 *968. $10,560 Bem
  969. $10,561 gamespilgame
  970. $10,561 mplewniok
  971. $10,561 greenroad100
 *972. $10,561 Kauko
  973. $10,563 SoulWager
  974. $10,564 LUCAS1
  975. $10,564 KoolKev66
  976. $10,565 FreeCandyVan
  977. $10,565 teffie.18
  978. $10,566 unbreakabledolphin
 *979. $10,566 Morgothor
  980. $10,567 Joska the neide
  981. $10,567 DarkyPlayz
  982. $10,567 P.O.P.
  983. $10,569 xxscott39xx
  984. $10,570 davidwilliam.garbutt
  985. $10,570 sky_silk_
  986. $10,571 FloralTenshi
  987. $10,571 jakob.infuehr
  988. $10,571 forcameron
 *989. $10,571 Kadaver
  990. $10,573 The Great Pretender
  991. $10,573 [DT] ♠ Classic
  992. $10,573 santiago.caceres
  993. $10,573 VeilUnveiled
  994. $10,574 dinusb
  995. $10,574 Ræsende Mus
  996. $10,575 NeverKlas
  997. $10,576 mentalist.kanga
  998. $10,576 egeneus
  999. $10,576 Formula_409
 1000. $10,576 FrontRowRaisins
