Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.734Z
1000/3645 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    Fathom
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  916. $11,122 척추펴세요
  917. $11,124 Con-Man Moran
  918. $11,124 tuftoark
 *919. $11,127 Hairy Nips, Sausage Lips
  920. $11,129 gregthearchitect
 *921. $11,130 hopstalgic
  922. $11,130 HaZard
  923. $11,136 Patrick Newt
  924. $11,140 Mammoth
  925. $11,140 HamDatNoob
  926. $11,140 Thunder (New Cable Tie)
  927. $11,149 connor_farmer
  928. $11,152 majane
  929. $11,152 heck1205
  930. $11,152 Squigzer
  931. $11,156 imcharnetski
 *932. $11,156 Doggo
  933. $11,157 Gromit
 *934. $11,160 RodrickTheGreat.
  935. $11,162 My Nothing
  936. $11,163 CTU_STIG
  937. $11,163 dnememr
  938. $11,163 Drakomire
 *939. $11,165 zerd
 *940. $11,166 TheHiv3_m1nd
  941. $11,168 ~ Smithy ~
  942. $11,169 servank
 *943. $11,171 yee-san
  944. $11,175 TreyBombay
  945. $11,175 3DPrinterGuy
  946. $11,180 Bushy
  947. $11,181 Strawman
  948. $11,182 chrisrothenhoefer
  949. $11,183 joonafritz
 *950. $11,184 Jujublackmagic
  951. $11,186 Redicendia
  952. $11,187 SALTY
  953. $11,188 FireLucet
 *954. $11,192 Monkeymusic
  955. $11,195 drizzitdudden
  956. $11,195 zero
  957. $11,199 marcelvalize
  958. $11,200 President of Sales Operations
  959. $11,203 Jrillr
  960. $11,203 Ryepizor
  961. $11,204 serial killer
  962. $11,204 Dr. Pepper MD
  963. $11,205 david081114
 *964. $11,210 BaityMcBaiterson
  965. $11,210 Rugs
  966. $11,219 bazey.berrier
  967. $11,221 Blaz McBlazington
  968. $11,223 charlton.mdc
  969. $11,225 squishyj
  970. $11,227 heogeon5
  971. $11,227 Darius [ZF]
 *972. $11,228 Mystic
  973. $11,228 Geert wilders
  974. $11,231 waxton
  975. $11,231 Lorz
  976. $11,233 h-feldhaus
  977. $11,239 hanehane_rock
  978. $11,244 Sloth
  979. $11,250 AwesomeHolden6
  980. $11,254 Micsi
 *981. $11,260 Beefshankz
  982. $11,267 NoobyBoyDefault
  983. $11,271 gold torizo
 *984. $11,274 DudeGuy04
  985. $11,287 -znegva-
  986. $11,291 A Chunk of Butter
  987. $11,292 oliverwils
  988. $11,295 jaredkazoo
  989. $11,303 Jonasbru3m
  990. $11,305 krzyp0lishman
  991. $11,305 Nigi9002.
  992. $11,310 Messerjoke
  993. $11,313 rejudas
  994. $11,313 zangl1
  995. $11,318 hugoassargard
  996. $11,321 Napoleonic99
  997. $11,322 Tony Coomber
  998. $11,323 musabedkadik
  999. $11,324 Towd47
 1000. $11,326 nabster
