Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-28T00:35:50.647Z
1000/4020 unique ranks shown

   *1. $312    9k5
  928. $10,894 Crian
  929. $10,896 pete
  930. $10,900 Herr Hövels
  931. $10,901 aaron.steinke
  932. $10,902 FrzMtrsprt
 *933. $10,902 Fred Figglehorn
 *934. $10,914 Jonas_H1307
  935. $10,919 TheRainCrow
  936. $10,919 A_kei_0607
  937. $10,920 Jeff
  938. $10,922 yuna12527
  939. $10,926 KevKevOnFire
  940. $10,926 rhys_nayler
  941. $10,932 CronosVix
 *942. $10,938 Jonas
  943. $10,940 MoscaTonta
  944. $10,941 leWhisto
  945. $10,945 bcowburn
 *946. $10,951 ✪ Blink46
  947. $10,952 IE48
  948. $10,956 Tatous
 *949. $10,957 zasdwerty
  950. $10,959 mrtoasty115
  951. $10,960 alextroycampbell
  952. $10,960 XionSteel
  953. $10,961 judd
  954. $10,964 FusedZirconium
  955. $10,964 641100197
  956. $10,966 call me uncle daddy
  957. $10,967 seslsj0513
  958. $10,970 KidMessiah
  959. $10,970 MKBridger
  960. $10,974 MarshDelo
  961. $10,974 Kingly Red Lion Guy
  962. $10,975 oBSTER
  963. $10,979 Esa4K UHD
  964. $10,984 子涵是大大神
  965. $10,989 Deus Belli
  966. $10,991 juliagroth1981
  967. $10,993 arpi0815
 *968. $10,994 willjcbs
  969. $10,995 パンプキンちゃん
  970. $10,996 Kn1GhT05
  971. $10,997 thepianowizzard
  972. $10,999 2irtys2
  973. $10,999 Sinister
  974. $11,000 matteo.dolcin
  975. $11,004 Łery Handsom Men
  976. $11,004 daniel.van.dierendonck
  977. $11,007 A spy in the haus
  978. $11,014 Red Five Is Alive
  979. $11,016 DG_37
  980. $11,019 .
  981. $11,019 pigeonR
  982. $11,020 ThømAz
  983. $11,021 90nine
  984. $11,022 jakobakhtar2009
  985. $11,023 bj201604--
  986. $11,024 landanc1018
  987. $11,024 Glu
  988. $11,027 zydbds
  989. $11,028 CLDUBBB
  990. $11,029 coolninjaboyudude1234
  991. $11,029 jcricheson
  992. $11,029 LazerTurtle7
  993. $11,030 lukasantonie
 *994. $11,034 Rob Boss
  995. $11,040 lazy comet
  996. $11,041 AllDayErDay
  997. $11,042 nboying4
  998. $11,043 fantakilla
  999. $11,050 gongfive
 1000. $11,052 arvin900
