Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-30T01:05:43.036Z
1000/5167 unique ranks shown

   *1. $282    akkun_ouo
  929. $10,549 dmanthomas17
  930. $10,549 max29
  931. $10,549 jds
  932. $10,549 ufoundkyle
  933. $10,549 HaxedFreez
  934. $10,549 Recreational Colonoscopy
  935. $10,549 AlexP15
  936. $10,549 DJBabyJames
  937. $10,549 Excel Entei
  938. $10,549 macedo
  939. $10,549 hjc666
  940. $10,549 Deceptinel6T4
  941. $10,550 pisscunt the motherfucker
 *942. $10,550 Diego
 *943. $10,550 jaxxjohnstonex
  944. $10,551 jbe22
  945. $10,551 pagh pong
  946. $10,551 miyunda
  947. $10,553 QuirtTheDirt
  948. $10,553 tayemaday
  949. $10,554 Dutchy
  950. $10,554 yes
  951. $10,554 Nacin
  952. $10,555 Nielsen
  953. $10,556 jcs244
  954. $10,557 Mico el Microfono
  955. $10,557 dazamy79
  956. $10,557 gimo2740
  957. $10,558 landmammal
  958. $10,558 qowjdtn03
  959. $10,559 deytonmathews
  960. $10,559 Grantstrong
  961. $10,559 Dj Chris
  962. $10,559 jtfritz1999
  963. $10,559 cliff007
  964. $10,559 pjarooroo
  965. $10,559 szyszek
 *966. $10,560 Bem
  967. $10,561 gamespilgame
  968. $10,561 mplewniok
  969. $10,561 greenroad100
 *970. $10,561 Kauko
  971. $10,563 SoulWager
  972. $10,564 LUCAS1
  973. $10,564 KoolKev66
  974. $10,565 FreeCandyVan
  975. $10,565 teffie.18
  976. $10,566 unbreakabledolphin
 *977. $10,566 Morgothor
  978. $10,567 Joska the neide
  979. $10,567 DarkyPlayz
  980. $10,567 P.O.P.
  981. $10,569 xxscott39xx
  982. $10,570 davidwilliam.garbutt
  983. $10,570 sky_silk_
  984. $10,571 FloralTenshi
  985. $10,571 jakob.infuehr
  986. $10,571 forcameron
 *987. $10,571 Kadaver
  988. $10,573 The Great Pretender
  989. $10,573 [DT] ♠ Classic
  990. $10,573 santiago.caceres
  991. $10,573 VeilUnveiled
  992. $10,574 dinusb
  993. $10,574 Ræsende Mus
  994. $10,575 NeverKlas
  995. $10,576 mentalist.kanga
  996. $10,576 egeneus
  997. $10,576 Formula_409
  998. $10,576 FrontRowRaisins
  999. $10,577 Fasosricos
*1000. $10,577 Donkey Long
