Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:25.275Z
1000/4069 unique ranks shown

   *1. $312    9k5
  927. $10,862 Alex
  928. $10,870 mata.led223
  929. $10,871 Coffee
  930. $10,871 SwampDoge
  931. $10,874 The Slam Program
  932. $10,874 cold_carmel
  933. $10,874 cmguppy
  934. $10,875 cavetroll
  935. $10,879 DevilSquirrel
 *936. $10,880 deniz.makul
 *937. $10,882 LittlePriest
  938. $10,884 Bubbles
  939. $10,885 BBNate
  940. $10,891 daseisen82
  941. $10,891 caetanorocha1113
 *942. $10,893 Juho
  943. $10,894 Crian
  944. $10,896 pete
  945. $10,900 Herr Hövels
  946. $10,901 aaron.steinke
  947. $10,902 FrzMtrsprt
 *948. $10,902 Fred Figglehorn
 *949. $10,914 Jonas_H1307
  950. $10,919 TheRainCrow
  951. $10,919 A_kei_0607
  952. $10,920 Jeff
  953. $10,922 yuna12527
  954. $10,926 KevKevOnFire
  955. $10,926 rhys_nayler
  956. $10,932 CronosVix
 *957. $10,938 Jonas
  958. $10,940 MoscaTonta
  959. $10,941 leWhisto
  960. $10,945 bcowburn
 *961. $10,951 ✪ Blink46
  962. $10,952 IE48
  963. $10,956 Tatous
 *964. $10,957 zasdwerty
  965. $10,959 mrtoasty115
  966. $10,960 alextroycampbell
  967. $10,960 XionSteel
  968. $10,961 judd
  969. $10,961 nermy spermy hellcase.com
  970. $10,964 FusedZirconium
  971. $10,964 641100197
  972. $10,966 call me uncle daddy
  973. $10,967 seslsj0513
  974. $10,970 KidMessiah
  975. $10,970 MKBridger
  976. $10,974 MarshDelo
  977. $10,974 Kingly Red Lion Guy
  978. $10,975 oBSTER
  979. $10,979 Esa4K UHD
  980. $10,984 子涵是大大神
  981. $10,989 Deus Belli
  982. $10,991 juliagroth1981
  983. $10,993 arpi0815
 *984. $10,994 willjcbs
  985. $10,995 パンプキンちゃん
  986. $10,996 Kn1GhT05
  987. $10,997 thepianowizzard
  988. $10,999 2irtys2
  989. $10,999 Sinister
  990. $11,000 matteo.dolcin
  991. $11,004 Łery Handsom Men
  992. $11,004 daniel.van.dierendonck
  993. $11,007 A spy in the haus
  994. $11,014 Red Five Is Alive
  995. $11,014 Pallen 2019
  996. $11,016 DG_37
  997. $11,019 .
  998. $11,019 pigeonR
  999. $11,020 ThømAz
 1000. $11,021 90nine
