Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-04-02T01:13:55.348Z
1000/5214 unique ranks shown

   *1. $282    akkun_ouo
  930. $10,548 racecarman
 *931. $10,548 Dougman2
  932. $10,549 Rainey Lovers ❤
  933. $10,549 D3m3NCi4
  934. $10,549 Saiek
  935. $10,549 twitch.tv/skin_the_goat
  936. $10,549 dreadwolf
  937. $10,549 dmanthomas17
  938. $10,549 max29
  939. $10,549 jds
  940. $10,549 ufoundkyle
  941. $10,549 HaxedFreez
  942. $10,549 Recreational Colonoscopy
  943. $10,549 AlexP15
  944. $10,549 DJBabyJames
  945. $10,549 Excel Entei
  946. $10,549 macedo
  947. $10,549 hjc666
  948. $10,549 Deceptinel6T4
  949. $10,549 Rosencrance
  950. $10,550 pisscunt the motherfucker
 *951. $10,550 Diego
 *952. $10,550 jaxxjohnstonex
  953. $10,551 jbe22
  954. $10,551 pagh pong
  955. $10,551 miyunda
  956. $10,553 QuirtTheDirt
  957. $10,553 tayemaday
  958. $10,554 Dutchy
  959. $10,554 yes
  960. $10,554 Nacin
  961. $10,555 Nielsen
  962. $10,556 jcs244
  963. $10,557 Mico el Microfono
  964. $10,557 dazamy79
  965. $10,557 gimo2740
  966. $10,558 landmammal
  967. $10,558 qowjdtn03
  968. $10,559 deytonmathews
  969. $10,559 Grantstrong
  970. $10,559 Dj Chris
  971. $10,559 jtfritz1999
  972. $10,559 cliff007
  973. $10,559 pjarooroo
  974. $10,559 szyszek
 *975. $10,560 Bem
  976. $10,561 gamespilgame
  977. $10,561 mplewniok
  978. $10,561 greenroad100
 *979. $10,561 Kauko
  980. $10,563 SoulWager
  981. $10,564 LUCAS1
  982. $10,564 KoolKev66
  983. $10,565 FreeCandyVan
  984. $10,565 teffie.18
  985. $10,566 unbreakabledolphin
 *986. $10,566 Morgothor
  987. $10,567 Joska the neide
  988. $10,567 DarkyPlayz
  989. $10,567 P.O.P.
  990. $10,569 xxscott39xx
  991. $10,570 davidwilliam.garbutt
  992. $10,570 sky_silk_
  993. $10,571 FloralTenshi
  994. $10,571 jakob.infuehr
  995. $10,571 forcameron
 *996. $10,571 Kadaver
  997. $10,573 The Great Pretender
  998. $10,573 [DT] ♠ Classic
  999. $10,573 santiago.caceres
 1000. $10,573 VeilUnveiled
