Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-06-03T00:51:55.755Z
1000/4978 unique ranks shown

   *1. $312    9k5
  928. $10,559 Grantstrong
  929. $10,559 Dj Chris
  930. $10,559 jtfritz1999
  931. $10,559 cliff007
  932. $10,559 pjarooroo
 *933. $10,560 Bem
  934. $10,561 gamespilgame
  935. $10,561 mplewniok
  936. $10,561 greenroad100
 *937. $10,561 Kauko
  938. $10,563 SoulWager
  939. $10,564 LUCAS1
  940. $10,564 KoolKev66
  941. $10,565 FreeCandyVan
  942. $10,565 teffie.18
  943. $10,566 unbreakabledolphin
 *944. $10,566 Morgothor
  945. $10,567 Joska the neide
  946. $10,567 DarkyPlayz
  947. $10,567 P.O.P.
  948. $10,569 xxscott39xx
  949. $10,570 davidwilliam.garbutt
  950. $10,570 sky_silk_
  951. $10,571 FloralTenshi
  952. $10,571 jakob.infuehr
  953. $10,571 forcameron
 *954. $10,571 Kadaver
  955. $10,573 The Great Pretender
  956. $10,573 [DT] ♠ Classic
  957. $10,573 santiago.caceres
  958. $10,573 VeilUnveiled
  959. $10,574 dinusb
  960. $10,574 Ræsende Mus
  961. $10,575 NeverKlas
  962. $10,576 mentalist.kanga
  963. $10,576 egeneus
  964. $10,576 Formula_409
  965. $10,577 Fasosricos
 *966. $10,577 Donkey Long
 *967. $10,577 arronon
  968. $10,578 bizarcasm
 *969. $10,578 vpns2200
  970. $10,579 Verus
  971. $10,579 Howygon
  972. $10,580 ferk57
  973. $10,580 Steele
  974. $10,580 Man Mage
  975. $10,580 gruenegruetze
 *976. $10,580 Davo
  977. $10,581 Libnik
  978. $10,582 DualCoreCPU
  979. $10,582 Woolyfrog
  980. $10,582 Klaus Jiang
  981. $10,583 umikhee3
  982. $10,586 cz60125
  983. $10,586 Vred
  984. $10,586 s.j.kenbeek
  985. $10,587 notesmania
  986. $10,587 _FRAWER_
  987. $10,588 Existence is Pain
  988. $10,588 Joe
  989. $10,589 Curry in a Hurry
  990. $10,590 Pete R
  991. $10,591 UnsanityLIVE
  992. $10,591 Mikru
 *993. $10,592 Eskam
  994. $10,594 Khaos
  995. $10,594 xDeathSlinger
  996. $10,594 RYNO
  997. $10,594 Sixtails
  998. $10,594 Noobert
  999. $10,594 Minimi
 1000. $10,595 CasualSanta
