Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-03T00:37:36.844Z
1000/3669 unique ranks shown

   *1. $420    9k5
  925. $11,124 Con-Man Moran
  926. $11,124 tuftoark
 *927. $11,127 Hairy Nips, Sausage Lips
  928. $11,129 gregthearchitect
 *929. $11,130 hopstalgic
  930. $11,130 HaZard
  931. $11,136 Patrick Newt
  932. $11,140 Mammoth
  933. $11,140 HamDatNoob
  934. $11,140 Thunder (New Cable Tie)
  935. $11,149 connor_farmer
  936. $11,152 majane
  937. $11,152 heck1205
  938. $11,152 Squigzer
 *939. $11,156 Doggo
  940. $11,156 imcharnetski
  941. $11,157 Gromit
 *942. $11,160 RodrickTheGreat.
  943. $11,162 My Nothing
  944. $11,163 CTU_STIG
  945. $11,163 Drakomire
 *946. $11,165 zerd
 *947. $11,166 TheHiv3_m1nd
  948. $11,168 ~ Smithy ~
  949. $11,169 servank
 *950. $11,171 yee-san
  951. $11,171 itsjustcoal
  952. $11,175 TreyBombay
  953. $11,175 3DPrinterGuy
  954. $11,180 Bushy
  955. $11,181 Strawman
  956. $11,182 chrisrothenhoefer
  957. $11,183 joonafritz
 *958. $11,184 Jujublackmagic
  959. $11,186 Redicendia
  960. $11,187 SALTY
  961. $11,188 FireLucet
 *962. $11,192 Monkeymusic
  963. $11,195 drizzitdudden
  964. $11,195 zero
  965. $11,199 marcelvalize
  966. $11,200 President of Sales Operations
  967. $11,203 Jrillr
  968. $11,203 Ryepizor
  969. $11,204 serial killer
  970. $11,204 Dr. Pepper MD
  971. $11,205 david081114
 *972. $11,210 BaityMcBaiterson
  973. $11,210 Rugs
  974. $11,219 bazey.berrier
  975. $11,221 Blaz McBlazington
  976. $11,223 charlton.mdc
  977. $11,225 squishyj
  978. $11,227 heogeon5
  979. $11,227 Darius [ZF]
 *980. $11,228 Mystic
  981. $11,228 Geert wilders
  982. $11,231 waxton
  983. $11,231 Lorz
  984. $11,233 h-feldhaus
  985. $11,239 hanehane_rock
  986. $11,244 Sloth
  987. $11,250 AwesomeHolden6
  988. $11,254 Micsi
 *989. $11,260 Beefshankz
  990. $11,267 NoobyBoyDefault
  991. $11,271 gold torizo
 *992. $11,274 DudeGuy04
  993. $11,287 -znegva-
  994. $11,291 A Chunk of Butter
  995. $11,292 oliverwils
  996. $11,295 jaredkazoo
  997. $11,303 Jonasbru3m
  998. $11,305 krzyp0lishman
  999. $11,305 Nigi9002.
 1000. $11,310 Messerjoke
