Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-09-13T00:44:12.702Z
1000/49465 unique ranks shown

   *1. $1,885  Cookieblues
  929. $16,249 Nuclear
 *930. $16,253 ASKLECHE42
 *931. $16,258 Get in the van kiddo
  932. $16,264 Grindyson
  933. $16,275 daniel.mittermaier
  934. $16,277 tumor
 *935. $16,278 EpicSwordcerer
  936. $16,280 Ebin
  937. $16,284 hyperpeople
  938. $16,289 Hihiguy
 *939. $16,293 hyominxy
  940. $16,296 VTEC_Inside
 *941. $16,296 dwyoung205
  942. $16,300 kangaroojuice
  943. $16,306 Willeboy175
  944. $16,310 Mike Roch
 *945. $16,311 Simon Scherrie
 *946. $16,312 rherrick02
  947. $16,313 Moon_Stone_Rose
  948. $16,318 Chappy
  949. $16,321 Vepix
  950. $16,325 Pwed
  951. $16,327 Dean
 *952. $16,327 thetotalcow
 *953. $16,329 benburke810
  954. $16,330 Inhuman Erection
  955. $16,337 Uevoz
  956. $16,339 Jale
  957. $16,340 00ruishu
  958. $16,350 braedanswan8
  959. $16,350 Sihanouk
  960. $16,354 portlandpope
  961. $16,356 EGGSALAD
  962. $16,356 Arunion
  963. $16,360 FoonTheRaccoon
  964. $16,360 Zelect
 *965. $16,364 TheStremi
 *966. $16,365 Bobby Boi
  967. $16,373 Chucklestein603
 *968. $16,373 marciochb
  969. $16,377 Scaramanga16
 *970. $16,378 MisterTeddyBoy
  971. $16,380 davidsprauer98
  972. $16,383 EagleJuice
 *973. $16,384 UnlimitedFrames
 *974. $16,388 Photon Cowboy
  975. $16,389 ×ゆす
  976. $16,390 chairdude21
  977. $16,390 Kabolla
  978. $16,398 joaofleschfortes
 *979. $16,398 dickreiter
  980. $16,399 Uke
  981. $16,400 tmhow.40
  982. $16,402 Super Audric
  983. $16,404 dfh1983
  984. $16,423 JFLabonte105
  985. $16,425 Ockman
 *986. $16,426 Bull Moose
  987. $16,430 jtaylordall
  988. $16,430 rbnsd
 *989. $16,433 dvanhinthum
  990. $16,434 Frejjo
 *991. $16,439 wfoster
  992. $16,444 Herneerius
 *993. $16,452 Xander451
  994. $16,453 DS Beast
 *995. $16,454 XRednasylX
 *996. $16,456 Ace_Falken
  997. $16,457 Toe Knee
  998. $16,458 iressle
  999. $16,459 StinkyWizzleTooth
 1000. $16,461 omg
