Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-10-11T00:47:20.689Z
1000/50287 unique ranks shown

   *1. $1,885  Valnix
 *930. $16,214 Mal'oo
  931. $16,218 Hunter
  932. $16,220 nimzo1929
  933. $16,223 Retrolith
 *934. $16,223 ace90210ace
 *935. $16,228 waldo_phill
 *936. $16,231 三水苗子
  937. $16,237 mig_
 *938. $16,241 pmzzz
  939. $16,242 Benny
  940. $16,244 sam.carbone
  941. $16,244 J_Hodgie
  942. $16,245 Chipaca
  943. $16,249 Nuclear
 *944. $16,253 ASKLECHE42
 *945. $16,258 Get in the van kiddo
  946. $16,264 Grindyson
  947. $16,275 daniel.mittermaier
  948. $16,277 tumor
 *949. $16,278 EpicSwordcerer
  950. $16,280 Ebin
  951. $16,284 hyperpeople
  952. $16,289 Hihiguy
 *953. $16,293 hyominxy
  954. $16,296 VTEC_Inside
 *955. $16,296 dwyoung205
  956. $16,300 kangaroojuice
  957. $16,306 Willeboy175
  958. $16,310 Mike Roch
 *959. $16,311 Simon Scherrie
 *960. $16,312 rherrick02
  961. $16,313 Moon_Stone_Rose
  962. $16,318 Chappy
  963. $16,321 Vepix
  964. $16,325 Pwed
  965. $16,327 Dean
 *966. $16,327 thetotalcow
 *967. $16,329 benburke810
  968. $16,330 Inhuman Erection
  969. $16,337 Uevoz
  970. $16,339 Jale
  971. $16,340 00ruishu
  972. $16,350 Sihanouk
  973. $16,350 braedanswan8
  974. $16,354 portlandpope
  975. $16,356 Arunion
  976. $16,356 EGGSALAD
  977. $16,360 FoonTheRaccoon
  978. $16,360 Zelect
 *979. $16,364 TheStremi
  980. $16,365 Puting
 *981. $16,365 Bobby Boi
  982. $16,373 Chucklestein603
 *983. $16,373 marciochb
  984. $16,377 Scaramanga16
 *985. $16,378 MisterTeddyBoy
  986. $16,380 davidsprauer98
  987. $16,383 EagleJuice
 *988. $16,384 UnlimitedFrames
 *989. $16,388 Photon Cowboy
  990. $16,389 ×ゆす
  991. $16,390 chairdude21
  992. $16,390 Kabolla
  993. $16,398 joaofleschfortes
 *994. $16,398 dickreiter
  995. $16,399 Uke
  996. $16,400 tmhow.40
  997. $16,402 Super Audric
  998. $16,404 dfh1983
  999. $16,423 JFLabonte105
 1000. $16,425 Ockman
