Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.621Z
1000/49385 unique ranks shown

   *1. $1,885  minecat
  929. $16,275 daniel.mittermaier
  930. $16,277 tumor
 *931. $16,278 EpicSwordcerer
  932. $16,280 Ebin
  933. $16,284 hyperpeople
  934. $16,289 Hihiguy
 *935. $16,293 hyominxy
 *936. $16,296 dwyoung205
  937. $16,296 VTEC_Inside
  938. $16,300 kangaroojuice
  939. $16,306 Willeboy175
  940. $16,310 Mike Roch
 *941. $16,311 Simon Scherrie
 *942. $16,312 rherrick02
  943. $16,313 Moon_Stone_Rose
  944. $16,318 Chappy
  945. $16,321 Vepix
  946. $16,325 Pwed
  947. $16,327 Dean
 *948. $16,327 thetotalcow
 *949. $16,329 benburke810
  950. $16,330 Inhuman Erection
  951. $16,337 Uevoz
  952. $16,339 Jale
  953. $16,340 00ruishu
  954. $16,350 braedanswan8
  955. $16,350 Sihanouk
  956. $16,354 portlandpope
  957. $16,356 EGGSALAD
  958. $16,356 Arunion
  959. $16,360 FoonTheRaccoon
  960. $16,360 Zelect
 *961. $16,364 TheStremi
 *962. $16,365 Bobby Boi
 *963. $16,373 marciochb
  964. $16,373 Chucklestein603
  965. $16,377 Scaramanga16
 *966. $16,378 MisterTeddyBoy
  967. $16,380 davidsprauer98
  968. $16,383 EagleJuice
 *969. $16,384 UnlimitedFrames
 *970. $16,388 Photon Cowboy
  971. $16,389 ×ゆす
  972. $16,390 chairdude21
  973. $16,390 Kabolla
  974. $16,398 joaofleschfortes
 *975. $16,398 dickreiter
  976. $16,399 Uke
  977. $16,400 tmhow.40
  978. $16,402 Super Audric
  979. $16,404 dfh1983
  980. $16,423 JFLabonte105
  981. $16,425 Ockman
 *982. $16,426 Bull Moose
  983. $16,430 jtaylordall
  984. $16,430 rbnsd
 *985. $16,433 dvanhinthum
  986. $16,434 Frejjo
 *987. $16,439 wfoster
  988. $16,444 Herneerius
 *989. $16,452 Xander451
  990. $16,453 DS Beast
 *991. $16,454 XRednasylX
 *992. $16,456 Ace_Falken
  993. $16,457 Toe Knee
  994. $16,458 iressle
  995. $16,459 StinkyWizzleTooth
  996. $16,461 omg
 *997. $16,462 Papundekl
 *998. $16,463 owen430s
 *999. $16,472 SHEEP
 1000. $16,475 Ymeisnot
