Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-09-28T00:52:58.616Z
1000/49820 unique ranks shown

   *1. $1,885  Valnix
 *929. $16,228 waldo_phill
 *930. $16,231 三水苗子
  931. $16,237 mig_
 *932. $16,241 pmzzz
  933. $16,242 Benny
  934. $16,244 sam.carbone
  935. $16,244 J_Hodgie
  936. $16,245 Chipaca
  937. $16,249 Nuclear
 *938. $16,253 ASKLECHE42
 *939. $16,258 Get in the van kiddo
  940. $16,264 Grindyson
  941. $16,275 daniel.mittermaier
  942. $16,277 tumor
 *943. $16,278 EpicSwordcerer
  944. $16,280 Ebin
  945. $16,284 hyperpeople
  946. $16,289 Hihiguy
 *947. $16,293 hyominxy
  948. $16,296 VTEC_Inside
 *949. $16,296 dwyoung205
  950. $16,300 kangaroojuice
  951. $16,306 Willeboy175
  952. $16,310 Mike Roch
 *953. $16,311 Simon Scherrie
 *954. $16,312 rherrick02
  955. $16,313 Moon_Stone_Rose
  956. $16,318 Chappy
  957. $16,321 Vepix
  958. $16,325 Pwed
 *959. $16,327 thetotalcow
  960. $16,327 Dean
 *961. $16,329 benburke810
  962. $16,330 Inhuman Erection
  963. $16,337 Uevoz
  964. $16,339 Jale
  965. $16,340 00ruishu
  966. $16,350 Sihanouk
  967. $16,350 braedanswan8
  968. $16,354 portlandpope
  969. $16,356 EGGSALAD
  970. $16,356 Arunion
  971. $16,360 FoonTheRaccoon
  972. $16,360 Zelect
 *973. $16,364 TheStremi
 *974. $16,365 Bobby Boi
 *975. $16,373 marciochb
  976. $16,373 Chucklestein603
  977. $16,377 Scaramanga16
 *978. $16,378 MisterTeddyBoy
  979. $16,380 davidsprauer98
  980. $16,383 EagleJuice
 *981. $16,384 UnlimitedFrames
 *982. $16,388 Photon Cowboy
  983. $16,389 ×ゆす
  984. $16,390 chairdude21
  985. $16,390 Kabolla
 *986. $16,398 dickreiter
  987. $16,398 joaofleschfortes
  988. $16,399 Uke
  989. $16,400 tmhow.40
  990. $16,402 Super Audric
  991. $16,404 dfh1983
  992. $16,423 JFLabonte105
  993. $16,425 Ockman
 *994. $16,426 Bull Moose
  995. $16,430 jtaylordall
  996. $16,430 rbnsd
 *997. $16,433 dvanhinthum
  998. $16,434 Frejjo
 *999. $16,439 wfoster
 1000. $16,444 Herneerius
