Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.533Z
1000/49331 unique ranks shown

   *1. $1,885  minecat
 *930. $16,278 EpicSwordcerer
  931. $16,280 Ebin
  932. $16,284 hyperpeople
  933. $16,289 Hihiguy
 *934. $16,293 hyominxy
 *935. $16,296 dwyoung205
  936. $16,296 VTEC_Inside
  937. $16,300 kangaroojuice
  938. $16,306 Willeboy175
  939. $16,310 Mike Roch
 *940. $16,311 Simon Scherrie
 *941. $16,312 rherrick02
  942. $16,313 Moon_Stone_Rose
  943. $16,318 Chappy
  944. $16,321 Vepix
  945. $16,325 Pwed
  946. $16,327 Dean
 *947. $16,327 thetotalcow
 *948. $16,329 benburke810
  949. $16,330 Inhuman Erection
  950. $16,337 Uevoz
  951. $16,339 Jale
  952. $16,340 00ruishu
  953. $16,350 braedanswan8
  954. $16,350 Sihanouk
  955. $16,354 portlandpope
  956. $16,356 EGGSALAD
  957. $16,356 Arunion
  958. $16,360 FoonTheRaccoon
  959. $16,360 Zelect
 *960. $16,364 TheStremi
 *961. $16,365 Bobby Boi
 *962. $16,373 marciochb
  963. $16,373 Chucklestein603
  964. $16,377 Scaramanga16
 *965. $16,378 MisterTeddyBoy
  966. $16,380 davidsprauer98
  967. $16,383 EagleJuice
 *968. $16,384 UnlimitedFrames
 *969. $16,388 Photon Cowboy
  970. $16,389 ×ゆす
  971. $16,390 chairdude21
  972. $16,390 Kabolla
  973. $16,398 joaofleschfortes
 *974. $16,398 dickreiter
  975. $16,399 Uke
  976. $16,400 tmhow.40
  977. $16,402 Super Audric
  978. $16,404 dfh1983
  979. $16,423 JFLabonte105
  980. $16,425 Ockman
 *981. $16,426 Bull Moose
  982. $16,430 jtaylordall
  983. $16,430 rbnsd
 *984. $16,433 dvanhinthum
  985. $16,434 Frejjo
 *986. $16,439 wfoster
  987. $16,444 Herneerius
 *988. $16,452 Xander451
  989. $16,453 DS Beast
 *990. $16,454 XRednasylX
 *991. $16,456 Ace_Falken
  992. $16,457 Toe Knee
  993. $16,458 iressle
  994. $16,459 StinkyWizzleTooth
  995. $16,461 omg
 *996. $16,462 Papundekl
 *997. $16,463 owen430s
 *998. $16,472 SHEEP
  999. $16,475 Ymeisnot
 1000. $16,482 King Pickle
