Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:16.178Z
1000/32798 unique ranks shown

   *1. $1,887  Valnix
  926. $17,099 DJtheDentist
 *927. $17,100 Shakehandsman00
  928. $17,106 [KFC] MaDe74
  929. $17,106 哎呦微
 *930. $17,114 Tinker
  931. $17,120 ki
 *932. $17,131 ollie.parish
 *933. $17,139 dvhiro
  934. $17,142 meatloaf42
  935. $17,143 Death_N00b
  936. $17,144 saydo17
  937. $17,147 virp
  938. $17,154 Innocent Bystander
  939. $17,159 rikjanschothorst
  940. $17,160 Lunath (SARPER)
  941. $17,162 aurora.sanna.no
 *942. $17,164 Spork
 *943. $17,164 PDihax
 *944. $17,169 CroissantWithCheese
 *945. $17,170 TimboRimbo
 *946. $17,171 KC808
  947. $17,172 stix2you
  948. $17,176 radoslaw.burny
  949. $17,177 g1mmick
  950. $17,178 eldunarie
  951. $17,181 Pengujedi
  952. $17,183 Rafes
  953. $17,184 Tupek
  954. $17,186 Shipmunk
  955. $17,191 MOTEL F. ALVA
  956. $17,192 naveen11304
  957. $17,192 loganstephensmith
  958. $17,198 swimmingburd
  959. $17,203 bishopboy1012
  960. $17,204 DaveBan
  961. $17,207 spac epup
  962. $17,211 SugeBoi
  963. $17,214 Csunday95
 *964. $17,214 bozakp
 *965. $17,220 Dong366
  966. $17,221 KSY
  967. $17,223 Finna
 *968. $17,224 VisuReality
  969. $17,226 thehans
 *970. $17,227 audreymitchell17
 *971. $17,233 Rikimaru
 *972. $17,234 Colino353
 *973. $17,240 Baludca
  974. $17,241 Rederdex
  975. $17,244 cROCfff
  976. $17,245 ¡Major Armstrong!
  977. $17,255 jacktud
  978. $17,257 zhacques
  979. $17,258 yummyfarts88
 *980. $17,259 Iuuca
  981. $17,264 Goober
 *982. $17,267 Voety
  983. $17,267 Disraeli Ricky
 *984. $17,269 Platypus
  985. $17,269 Ocogak
  986. $17,271 bredenius06
  987. $17,272 VaWo13
  988. $17,280 게임하는 워커
  989. $17,281 lorddraegon
  990. $17,284 hks.Jay.Lemmon
  991. $17,287 CompterMan
  992. $17,287 mhaverkamp
  993. $17,287 device
  994. $17,289 lukeflaxman02
  995. $17,289 rohanbeeharie
  996. $17,290 eliteporo
 *997. $17,290 Martin
  998. $17,291 RCMm
  999. $17,294 Arkimo
 1000. $17,295 EwokFURY
