Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.413Z
1000/254886 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,771 ASTA
  903. $4,771 torrent
  904. $4,772 North.-
  905. $4,773 HappyPiggy
  906. $4,773 elPlou
  907. $4,773 Dr Klenk
  908. $4,773 JoshuAble
  909. $4,775 ExistingPerson123
 *910. $4,775 Jongunsmoke™
  911. $4,775 Lisun_YT
  912. $4,776 TradinG
  913. $4,777 fbgustjd10
  914. $4,777 OstrichBotherer
  915. $4,778 pkroon96
  916. $4,778 dinusb
  917. $4,779 sheyn
  918. $4,780 ✪ JJ ™
  919. $4,781 Nigi9002.
  920. $4,782 Smug Megumin
  921. $4,785 ---------
  922. $4,785 ethan.pierce88
  923. $4,787 Tombat19
  924. $4,788 roberto7865
  925. $4,789 yardpup01
 *926. $4,792 TurtleByte
  927. $4,792 granara.alessio
 *928. $4,793 iamawizard
  929. $4,796 Bobby_Go
  930. $4,799 super-tomcat
  931. $4,799 nothsa13
  932. $4,800 braedanswan8
  933. $4,807 DildoBike
  934. $4,807 david.c.hagglund
  935. $4,807 Xzone
  936. $4,808 WODE_GE
  937. $4,809 Matty! (DO NOT BUY ME GAMES!)
  938. $4,809 【e哦e】
  939. $4,810 GODBB
  940. $4,811 oh
  941. $4,811 rikjanschothorst
  942. $4,811 jstrings03
  943. $4,812 maxblue456
  944. $4,813 Bvochido
  945. $4,815 jkrizski
  946. $4,815 eandamom
  947. $4,815 anthonykuo.6
  948. $4,816 Soveliss
  949. $4,818 CS2100
  950. $4,818 j_j0y
  951. $4,820 Menno
  952. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  953. $4,824 Leisurely_幽閑
  954. $4,827 Juampa.S
  955. $4,828 Thouma
  956. $4,831 _jrs_
  957. $4,832 reddragon3008
  958. $4,836 Smurf
  959. $4,836 realm_up
  960. $4,837 TheKillerCroat
  961. $4,839 MαÐ HαττεR
  962. $4,844 junyo0605
  963. $4,844 Benve
  964. $4,845 vortex8910
  965. $4,845 NinjaBRK
  966. $4,845 Timmy's Dad
  967. $4,846 Icebuzzer
  968. $4,847 R0quE22
  969. $4,848 heralt20
  970. $4,848 RealMayo
  971. $4,850 Gazorpazorpalse
  972. $4,857 Dalaï Lamasticot
  973. $4,858 equayanderson
  974. $4,858 3155760000kuo
  975. $4,858 shin.igarashi
  976. $4,858 蓁之辉
  977. $4,859 newt0570
  978. $4,860 2067346509
  979. $4,860 Daybou
  980. $4,860 Argoland
  981. $4,863 Echobee
  982. $4,863 infamous
  983. $4,863 The Doctor
  984. $4,863 Akhell
  985. $4,864 Mikie
  986. $4,865 amsdragonfly
  987. $4,866 Fasosricos
  988. $4,866 M4N1-$
  989. $4,867 vickis
  990. $4,869 bluupen
  991. $4,870 Skylord_
  992. $4,871 Shmojelfed
  993. $4,871 515014130
  994. $4,871 ewanclarke1512
  995. $4,872 Yaky
 *996. $4,877 Mr.Death
 *997. $4,878 apgl07
 *998. $4,880 Sneeze Irwin
  999. $4,881 IBabujaI
 1000. $4,881 tsumbler
