Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-05-05T00:34:12.407Z
1000/140300 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $525   degea001
  *11. $555   somefakegamer
  *12. $562   MOD
  *13. $562   BaconPancakes
  *14. $562   Trygeve
  *15. $563   Bellair08
  *16. $612   minecat
  *17. $683   Crimson
  *18. $683   chiironen17
  *19. $837   ~ Smithy ~
  *20. $1,507 Enchanted Spider
  906. $5,233 ✪ Eto♪
  907. $5,234 wikizera ♛
  908. $5,238 sergiomomo07
  909. $5,240 mhhhh
  910. $5,241 Andreesh.-
  911. $5,243 Stipe
  912. $5,244 Mono
  913. $5,245 Xaves
  914. $5,245 WootaBoot
  915. $5,245 seba.diazbarraza95
  916. $5,245 Big Girtha
  917. $5,245 LordBabySmasherMan
  918. $5,245 how dare are you
  919. $5,245 mimarabdullahkoc
  920. $5,247 mike.e.666
  921. $5,248 Strindberg
  922. $5,248 DEADBEEF
  923. $5,249 T-Payne
  924. $5,249 hunterabrandt
  925. $5,250 [TMMP] tengokujin
  926. $5,250 Messor
  927. $5,251 Skent
  928. $5,253 EZ_pl4y3r
  929. $5,254 Keyahnig
  930. $5,255 시진핑
  931. $5,259 Impatient
  932. $5,261 ordulops007
  933. $5,263 MelkorMedia
  934. $5,263 DAKO JAJA
  935. $5,263 jazwhole
  936. $5,263 igorcoa
  937. $5,263 이거 정말
  938. $5,263 andayago47
  939. $5,263 microco1627
  940. $5,264 Pototes
  941. $5,264 DennisYoghurtsen
  942. $5,266 ViLVillano
  943. $5,266 Yan
  944. $5,268 jermsy
  945. $5,269 atagun3
  946. $5,269 Superrrrrr Da
  947. $5,269 yoshiki009
  948. $5,271 pp sugma
  949. $5,272 Starryfoxxes
  950. $5,274 ted.wachtel
  951. $5,277 nlazz12092
  952. $5,277 Redshirt #311
  953. $5,281 Friedrich Liechtenstein
  954. $5,282 yyxyjq
  955. $5,282 one_shabillion
  956. $5,283 namco
  957. $5,284 QuadratClown
  958. $5,285 51cacombs
  959. $5,288 trusalta
  960. $5,288 DropGo
  961. $5,288 samuel l
  962. $5,291 Zero Rights
  963. $5,300 1724983014
  964. $5,301 Speedy Cockroach
  965. $5,301 1593599958
  966. $5,302 kliff4500
  967. $5,302 1613669327
  968. $5,303 114623050
  969. $5,305 bettina-knipping
  970. $5,306 Crackler
  971. $5,307 venchel93
  972. $5,308 Muis193
  973. $5,310 鳖来无恙
  974. $5,311 CrazyKockatoo
  975. $5,313 clownlord06
  976. $5,313 Appeased
  977. $5,313 BackupPlanEh99
 *978. $5,315 Badkamer
  979. $5,319 DeLTa ツ
  980. $5,320 Mr.Slendykins
  981. $5,321 JCworks
  982. $5,322 Imneveron
  983. $5,322 Piploop
  984. $5,324 stephen359595
  985. $5,325 MrMacMikkel
  986. $5,325 injuzxy0423
  987. $5,326 Mechastophiles
  988. $5,327 Rowdy Cloudy
  989. $5,327 1mikejw
  990. $5,328 Dray N Zwanzic
  991. $5,329 Spiffn
 *992. $5,330 gay lil monkey
  993. $5,330 Mzmerize761
 *994. $5,334 junior
  995. $5,334 eiichichan
  996. $5,335 1105422383
  997. $5,337 OutVerted
  998. $5,337 alexisbetterthannick1999
  999. $5,339 Grodis
 1000. $5,342 Random Retard
