Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-02-08T01:24:15.806Z
1000/256060 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  901. $4,769 evilslug19
  902. $4,771 Assassin
  903. $4,771 阿光
  904. $4,771 Woolyfrog
  905. $4,771 BIG II
  906. $4,771 ASTA
  907. $4,771 torrent
  908. $4,772 North.-
  909. $4,773 HappyPiggy
  910. $4,773 elPlou
  911. $4,773 Dr Klenk
  912. $4,773 JoshuAble
  913. $4,775 ExistingPerson123
 *914. $4,775 Jongunsmoke™
  915. $4,775 Lisun_YT
  916. $4,776 TradinG
  917. $4,777 fbgustjd10
  918. $4,777 OstrichBotherer
  919. $4,778 pkroon96
  920. $4,778 dinusb
  921. $4,779 sheyn
  922. $4,780 ✪ JJ ™
  923. $4,781 Nigi9002.
  924. $4,782 Smug Megumin
  925. $4,785 ---------
  926. $4,785 ethan.pierce88
  927. $4,787 Tombat19
  928. $4,788 roberto7865
  929. $4,789 yardpup01
 *930. $4,792 TurtleByte
  931. $4,792 granara.alessio
 *932. $4,793 iamawizard
  933. $4,796 Bobby_Go
  934. $4,799 super-tomcat
  935. $4,799 nothsa13
  936. $4,800 braedanswan8
  937. $4,807 DildoBike
  938. $4,807 david.c.hagglund
  939. $4,807 Xzone
  940. $4,808 WODE_GE
  941. $4,809 Matty! (DO NOT BUY ME GAMES!)
  942. $4,809 【e哦e】
  943. $4,810 GODBB
  944. $4,811 oh
  945. $4,811 rikjanschothorst
  946. $4,811 jstrings03
  947. $4,812 maxblue456
  948. $4,813 Bvochido
  949. $4,815 jkrizski
  950. $4,815 eandamom
  951. $4,815 anthonykuo.6
  952. $4,816 Soveliss
  953. $4,818 CS2100
  954. $4,818 j_j0y
  955. $4,820 Menno
  956. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  957. $4,824 Leisurely_幽閑
  958. $4,827 Juampa.S
  959. $4,828 Thouma
  960. $4,831 _jrs_
  961. $4,832 reddragon3008
  962. $4,836 Smurf
  963. $4,836 realm_up
  964. $4,837 TheKillerCroat
  965. $4,839 MαÐ HαττεR
  966. $4,844 junyo0605
  967. $4,844 Benve
  968. $4,845 vortex8910
  969. $4,845 NinjaBRK
  970. $4,845 Timmy's Dad
  971. $4,846 Icebuzzer
  972. $4,847 R0quE22
  973. $4,848 heralt20
  974. $4,848 RealMayo
  975. $4,850 Gazorpazorpalse
  976. $4,857 Dalaï Lamasticot
  977. $4,858 equayanderson
  978. $4,858 3155760000kuo
  979. $4,858 shin.igarashi
  980. $4,858 蓁之辉
  981. $4,859 newt0570
  982. $4,860 2067346509
  983. $4,860 Daybou
  984. $4,860 Argoland
  985. $4,863 Echobee
  986. $4,863 infamous
  987. $4,863 The Doctor
  988. $4,863 Akhell
  989. $4,864 Mikie
  990. $4,865 amsdragonfly
  991. $4,866 Fasosricos
  992. $4,866 M4N1-$
  993. $4,867 vickis
  994. $4,869 bluupen
  995. $4,870 Skylord_
  996. $4,871 Shmojelfed
  997. $4,871 515014130
  998. $4,871 ewanclarke1512
  999. $4,872 Yaky
*1000. $4,877 Mr.Death
