Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-05-27T02:10:01.539Z
1000/260390 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  901. $4,763 Just Nitri
 *902. $4,764 goldenpggie
  903. $4,765 I don't wanna do this anymore 🎮
  904. $4,765 TanMang0
  905. $4,767 wheresgreenleaf
  906. $4,767 cavetroll
  907. $4,767 dmanthomas17
  908. $4,767 Budzz
  909. $4,768 CypherTault
  910. $4,769 Cix
  911. $4,769 Pyro Goddess
  912. $4,769 evilslug19
  913. $4,771 Assassin
  914. $4,771 阿光
  915. $4,771 Woolyfrog
  916. $4,771 BIG II
  917. $4,771 ASTA
  918. $4,771 torrent
  919. $4,772 North.-
  920. $4,773 HappyPiggy
  921. $4,773 elPlou
  922. $4,773 Dr Klenk
  923. $4,773 JoshuAble
  924. $4,775 ExistingPerson123
 *925. $4,775 Jongunsmoke™
  926. $4,775 Lisun_YT
  927. $4,776 TradinG
  928. $4,777 fbgustjd10
  929. $4,777 OstrichBotherer
  930. $4,778 pkroon96
  931. $4,778 dinusb
  932. $4,779 sheyn
  933. $4,780 ✪ JJ ™
  934. $4,781 Nigi9002.
  935. $4,782 Smug Megumin
  936. $4,785 ---------
  937. $4,785 ethan.pierce88
  938. $4,787 Tombat19
  939. $4,788 roberto7865
  940. $4,789 yardpup01
 *941. $4,792 TurtleByte
  942. $4,792 granara.alessio
 *943. $4,793 iamawizard
  944. $4,796 Bobby_Go
  945. $4,799 super-tomcat
  946. $4,799 nothsa13
  947. $4,800 braedanswan8
  948. $4,807 DildoBike
  949. $4,807 david.c.hagglund
  950. $4,807 Xzone
  951. $4,808 WODE_GE
  952. $4,809 Matty! (DO NOT BUY ME GAMES!)
  953. $4,809 【e哦e】
  954. $4,810 GODBB
  955. $4,811 oh
  956. $4,811 rikjanschothorst
  957. $4,811 jstrings03
  958. $4,812 maxblue456
  959. $4,813 Bvochido
  960. $4,815 jkrizski
  961. $4,815 eandamom
  962. $4,815 anthonykuo.6
  963. $4,816 Soveliss
  964. $4,818 CS2100
  965. $4,818 j_j0y
  966. $4,820 Menno
  967. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  968. $4,824 Leisurely_幽閑
  969. $4,827 Juampa.S
  970. $4,828 Thouma
  971. $4,831 _jrs_
  972. $4,832 reddragon3008
  973. $4,836 Smurf
  974. $4,836 realm_up
  975. $4,837 TheKillerCroat
  976. $4,839 MαÐ HαττεR
  977. $4,844 junyo0605
  978. $4,844 Benve
  979. $4,845 vortex8910
  980. $4,845 NinjaBRK
  981. $4,845 Timmy's Dad
  982. $4,846 Icebuzzer
  983. $4,847 R0quE22
  984. $4,848 heralt20
  985. $4,848 RealMayo
  986. $4,850 Gazorpazorpalse
  987. $4,857 Dalaï Lamasticot
  988. $4,858 equayanderson
  989. $4,858 3155760000kuo
  990. $4,858 shin.igarashi
  991. $4,858 蓁之辉
  992. $4,859 newt0570
  993. $4,860 2067346509
  994. $4,860 Daybou
  995. $4,860 Argoland
  996. $4,863 Echobee
  997. $4,863 infamous
  998. $4,863 The Doctor
  999. $4,863 Akhell
 1000. $4,864 Mikie
