Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-08-01T01:02:05.203Z
1000/245146 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,777 fbgustjd10
  903. $4,777 OstrichBotherer
  904. $4,778 pkroon96
  905. $4,778 dinusb
  906. $4,779 sheyn
  907. $4,780 ✪ JJ ™
  908. $4,781 Nigi9002.
  909. $4,782 Smug Megumin
  910. $4,785 ---------
  911. $4,785 ethan.pierce88
  912. $4,787 Tombat19
  913. $4,788 roberto7865
  914. $4,789 yardpup01
 *915. $4,792 TurtleByte
  916. $4,792 granara.alessio
 *917. $4,793 iamawizard
  918. $4,796 Bobby_Go
  919. $4,799 super-tomcat
  920. $4,799 nothsa13
  921. $4,800 braedanswan8
  922. $4,807 DildoBike
  923. $4,807 david.c.hagglund
  924. $4,807 Xzone
  925. $4,808 WODE_GE
  926. $4,809 Matty! (DO NOT BUY ME GAMES!)
  927. $4,809 【e哦e】
  928. $4,810 GODBB
  929. $4,811 oh
  930. $4,811 rikjanschothorst
  931. $4,811 jstrings03
  932. $4,812 maxblue456
  933. $4,813 Bvochido
  934. $4,815 jkrizski
  935. $4,815 eandamom
  936. $4,815 anthonykuo.6
  937. $4,816 Soveliss
  938. $4,818 CS2100
  939. $4,818 j_j0y
  940. $4,820 Menno
  941. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  942. $4,824 Leisurely_幽閑
  943. $4,827 Juampa.S
  944. $4,828 Thouma
  945. $4,831 _jrs_
  946. $4,832 reddragon3008
  947. $4,836 Smurf
  948. $4,836 realm_up
  949. $4,837 TheKillerCroat
  950. $4,839 MαÐ HαττεR
  951. $4,844 junyo0605
  952. $4,844 Benve
  953. $4,845 vortex8910
  954. $4,845 NinjaBRK
  955. $4,846 Icebuzzer
  956. $4,847 R0quE22
  957. $4,848 heralt20
  958. $4,848 RealMayo
  959. $4,850 Gazorpazorpalse
  960. $4,857 Dalaï Lamasticot
  961. $4,858 equayanderson
  962. $4,858 3155760000kuo
  963. $4,858 shin.igarashi
  964. $4,858 蓁之辉
  965. $4,859 newt0570
  966. $4,860 2067346509
  967. $4,860 Daybou
  968. $4,860 Argoland
  969. $4,863 Echobee
  970. $4,863 infamous
  971. $4,863 The Doctor
  972. $4,863 Akhell
  973. $4,864 Mikie
  974. $4,865 amsdragonfly
  975. $4,866 Fasosricos
  976. $4,866 M4N1-$
  977. $4,867 vickis
  978. $4,869 bluupen
  979. $4,870 Skylord_
  980. $4,871 Shmojelfed
  981. $4,871 515014130
  982. $4,871 ewanclarke1512
  983. $4,872 Yaky
 *984. $4,877 Mr.Death
 *985. $4,878 apgl07
 *986. $4,880 Sneeze Irwin
  987. $4,881 IBabujaI
  988. $4,881 tsumbler
  989. $4,882 Sizzle9999
  990. $4,882 RACTUM
  991. $4,887 Mr. Crumb
  992. $4,887 HappyFishboy
  993. $4,888 tolito
  994. $4,891 POLAR
  995. $4,891 coolmyrant
 *996. $4,893 gijshomminga7
  997. $4,893 peterjtsoi
  998. $4,894 gaphasus
  999. $4,895 augustolanderbang
 1000. $4,896 cioris
