Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-12-21T00:57:45.096Z
1000/253196 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,772 North.-
  903. $4,773 HappyPiggy
  904. $4,773 elPlou
  905. $4,773 Dr Klenk
  906. $4,773 JoshuAble
  907. $4,775 ExistingPerson123
 *908. $4,775 Jongunsmoke™
  909. $4,775 Lisun_YT
  910. $4,776 TradinG
  911. $4,777 fbgustjd10
  912. $4,777 OstrichBotherer
  913. $4,778 pkroon96
  914. $4,778 dinusb
  915. $4,779 sheyn
  916. $4,780 ✪ JJ ™
  917. $4,781 Nigi9002.
  918. $4,782 Smug Megumin
  919. $4,785 ---------
  920. $4,785 ethan.pierce88
  921. $4,787 Tombat19
  922. $4,788 roberto7865
  923. $4,789 yardpup01
 *924. $4,792 TurtleByte
  925. $4,792 granara.alessio
 *926. $4,793 iamawizard
  927. $4,796 Bobby_Go
  928. $4,799 super-tomcat
  929. $4,799 nothsa13
  930. $4,800 braedanswan8
  931. $4,807 DildoBike
  932. $4,807 david.c.hagglund
  933. $4,807 Xzone
  934. $4,808 WODE_GE
  935. $4,809 Matty! (DO NOT BUY ME GAMES!)
  936. $4,809 【e哦e】
  937. $4,810 GODBB
  938. $4,811 oh
  939. $4,811 rikjanschothorst
  940. $4,811 jstrings03
  941. $4,812 maxblue456
  942. $4,813 Bvochido
  943. $4,815 jkrizski
  944. $4,815 eandamom
  945. $4,815 anthonykuo.6
  946. $4,816 Soveliss
  947. $4,818 CS2100
  948. $4,818 j_j0y
  949. $4,820 Menno
  950. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  951. $4,824 Leisurely_幽閑
  952. $4,827 Juampa.S
  953. $4,828 Thouma
  954. $4,831 _jrs_
  955. $4,832 reddragon3008
  956. $4,836 Smurf
  957. $4,836 realm_up
  958. $4,837 TheKillerCroat
  959. $4,839 MαÐ HαττεR
  960. $4,844 junyo0605
  961. $4,844 Benve
  962. $4,845 vortex8910
  963. $4,845 NinjaBRK
  964. $4,845 Timmy's Dad
  965. $4,846 Icebuzzer
  966. $4,847 R0quE22
  967. $4,848 heralt20
  968. $4,848 RealMayo
  969. $4,850 Gazorpazorpalse
  970. $4,857 Dalaï Lamasticot
  971. $4,858 equayanderson
  972. $4,858 3155760000kuo
  973. $4,858 shin.igarashi
  974. $4,858 蓁之辉
  975. $4,859 newt0570
  976. $4,860 2067346509
  977. $4,860 Daybou
  978. $4,860 Argoland
  979. $4,863 Echobee
  980. $4,863 infamous
  981. $4,863 The Doctor
  982. $4,863 Akhell
  983. $4,864 Mikie
  984. $4,865 amsdragonfly
  985. $4,866 Fasosricos
  986. $4,866 M4N1-$
  987. $4,867 vickis
  988. $4,869 bluupen
  989. $4,870 Skylord_
  990. $4,871 Shmojelfed
  991. $4,871 515014130
  992. $4,871 ewanclarke1512
  993. $4,872 Yaky
 *994. $4,877 Mr.Death
 *995. $4,878 apgl07
 *996. $4,880 Sneeze Irwin
  997. $4,881 IBabujaI
  998. $4,881 tsumbler
  999. $4,882 Sizzle9999
 1000. $4,882 RACTUM
