Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-05-25T00:55:23.254Z
1000/240012 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,785 ---------
  903. $4,785 ethan.pierce88
  904. $4,787 Tombat19
  905. $4,788 roberto7865
  906. $4,789 yardpup01
 *907. $4,792 TurtleByte
  908. $4,792 granara.alessio
 *909. $4,793 iamawizard
  910. $4,799 super-tomcat
  911. $4,799 nothsa13
  912. $4,800 braedanswan8
  913. $4,807 DildoBike
  914. $4,807 david.c.hagglund
  915. $4,807 Xzone
  916. $4,808 WODE_GE
  917. $4,809 Matty! (DO NOT BUY ME GAMES!)
  918. $4,809 【e哦e】
  919. $4,810 GODBB
  920. $4,811 oh
  921. $4,811 rikjanschothorst
  922. $4,811 jstrings03
  923. $4,812 maxblue456
  924. $4,813 Bvochido
  925. $4,815 jkrizski
  926. $4,815 eandamom
  927. $4,815 anthonykuo.6
  928. $4,816 Soveliss
  929. $4,818 CS2100
  930. $4,818 j_j0y
  931. $4,820 Menno
  932. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  933. $4,824 Leisurely_幽閑
  934. $4,827 Juampa.S
  935. $4,828 Thouma
  936. $4,831 _jrs_
  937. $4,832 reddragon3008
  938. $4,836 Smurf
  939. $4,836 realm_up
  940. $4,837 TheKillerCroat
  941. $4,839 MαÐ HαττεR
  942. $4,844 junyo0605
  943. $4,844 Benve
  944. $4,845 vortex8910
  945. $4,845 NinjaBRK
  946. $4,846 Icebuzzer
  947. $4,847 R0quE22
  948. $4,848 heralt20
  949. $4,848 RealMayo
  950. $4,850 Gazorpazorpalse
  951. $4,857 Dalaï Lamasticot
  952. $4,858 equayanderson
  953. $4,858 3155760000kuo
  954. $4,858 shin.igarashi
  955. $4,858 蓁之辉
  956. $4,859 newt0570
  957. $4,860 2067346509
  958. $4,860 Daybou
  959. $4,860 Argoland
  960. $4,863 Echobee
  961. $4,863 infamous
  962. $4,863 The Doctor
  963. $4,863 Akhell
  964. $4,864 Mikie
  965. $4,865 amsdragonfly
  966. $4,866 Fasosricos
  967. $4,866 M4N1-$
  968. $4,867 vickis
  969. $4,869 bluupen
  970. $4,870 Skylord_
  971. $4,871 Shmojelfed
  972. $4,871 515014130
  973. $4,871 ewanclarke1512
  974. $4,872 Yaky
 *975. $4,877 Mr.Death
 *976. $4,878 apgl07
 *977. $4,880 Sneeze Irwin
  978. $4,881 IBabujaI
  979. $4,881 tsumbler
  980. $4,882 Sizzle9999
  981. $4,882 RACTUM
  982. $4,887 Mr. Crumb
  983. $4,887 HappyFishboy
  984. $4,888 tolito
  985. $4,891 POLAR
  986. $4,891 coolmyrant
 *987. $4,893 gijshomminga7
  988. $4,893 peterjtsoi
  989. $4,894 gaphasus
  990. $4,895 augustolanderbang
  991. $4,896 cioris
  992. $4,896 landmammal
  993. $4,898 jbm101
  994. $4,900 MalyTheKing
  995. $4,901 Skrublord
  996. $4,902 bangaladore
  997. $4,903 Mu_stashio
  998. $4,903 Sway
  999. $4,904 peaching
 1000. $4,905 Patryk
