Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-09-30T00:48:36.800Z
1000/247805 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,773 Dr Klenk
  903. $4,773 JoshuAble
  904. $4,775 ExistingPerson123
 *905. $4,775 Jongunsmoke™
  906. $4,775 Lisun_YT
  907. $4,776 TradinG
  908. $4,777 fbgustjd10
  909. $4,777 OstrichBotherer
  910. $4,778 pkroon96
  911. $4,778 dinusb
  912. $4,779 sheyn
  913. $4,780 ✪ JJ ™
  914. $4,781 Nigi9002.
  915. $4,782 Smug Megumin
  916. $4,785 ---------
  917. $4,785 ethan.pierce88
  918. $4,787 Tombat19
  919. $4,788 roberto7865
  920. $4,789 yardpup01
 *921. $4,792 TurtleByte
  922. $4,792 granara.alessio
 *923. $4,793 iamawizard
  924. $4,796 Bobby_Go
  925. $4,799 super-tomcat
  926. $4,799 nothsa13
  927. $4,800 braedanswan8
  928. $4,807 DildoBike
  929. $4,807 david.c.hagglund
  930. $4,807 Xzone
  931. $4,808 WODE_GE
  932. $4,809 Matty! (DO NOT BUY ME GAMES!)
  933. $4,809 【e哦e】
  934. $4,810 GODBB
  935. $4,811 oh
  936. $4,811 rikjanschothorst
  937. $4,811 jstrings03
  938. $4,812 maxblue456
  939. $4,813 Bvochido
  940. $4,815 jkrizski
  941. $4,815 eandamom
  942. $4,815 anthonykuo.6
  943. $4,816 Soveliss
  944. $4,818 CS2100
  945. $4,818 j_j0y
  946. $4,820 Menno
  947. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  948. $4,824 Leisurely_幽閑
  949. $4,827 Juampa.S
  950. $4,828 Thouma
  951. $4,831 _jrs_
  952. $4,832 reddragon3008
  953. $4,836 Smurf
  954. $4,836 realm_up
  955. $4,837 TheKillerCroat
  956. $4,839 MαÐ HαττεR
  957. $4,844 junyo0605
  958. $4,844 Benve
  959. $4,845 vortex8910
  960. $4,845 NinjaBRK
  961. $4,846 Icebuzzer
  962. $4,847 R0quE22
  963. $4,848 heralt20
  964. $4,848 RealMayo
  965. $4,850 Gazorpazorpalse
  966. $4,857 Dalaï Lamasticot
  967. $4,858 equayanderson
  968. $4,858 3155760000kuo
  969. $4,858 shin.igarashi
  970. $4,858 蓁之辉
  971. $4,859 newt0570
  972. $4,860 2067346509
  973. $4,860 Daybou
  974. $4,860 Argoland
  975. $4,863 Echobee
  976. $4,863 infamous
  977. $4,863 The Doctor
  978. $4,863 Akhell
  979. $4,864 Mikie
  980. $4,865 amsdragonfly
  981. $4,866 Fasosricos
  982. $4,866 M4N1-$
  983. $4,867 vickis
  984. $4,869 bluupen
  985. $4,870 Skylord_
  986. $4,871 Shmojelfed
  987. $4,871 515014130
  988. $4,871 ewanclarke1512
  989. $4,872 Yaky
 *990. $4,877 Mr.Death
 *991. $4,878 apgl07
 *992. $4,880 Sneeze Irwin
  993. $4,881 IBabujaI
  994. $4,881 tsumbler
  995. $4,882 Sizzle9999
  996. $4,882 RACTUM
  997. $4,887 Mr. Crumb
  998. $4,887 HappyFishboy
  999. $4,888 tolito
 1000. $4,891 POLAR
