Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-09-01T00:32:09.708Z
1000/210891 unique ranks shown

   *1. $460   somefakegamer
   *2. $474   Lagiiiie
   *3. $474   Cookieblues
   *4. $474   akkun_ouo
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $593   Chris
  *19. $599   Dusty
  *20. $612   minecat
  *21. $674   Shadow
  *22. $674   geroniberry2
  *23. $674   racecarman
  *24. $683   chiironen17
  *25. $837   ~ Smithy ~
  *26. $1,507 Enchanted Spider
  904. $4,887 Mr. Crumb
  905. $4,887 HappyFishboy
  906. $4,888 tolito
  907. $4,891 POLAR
  908. $4,891 coolmyrant
 *909. $4,893 gijshomminga7
  910. $4,893 peterjtsoi
  911. $4,894 gaphasus
  912. $4,895 augustolanderbang
  913. $4,896 cioris
  914. $4,898 jbm101
  915. $4,900 MalyTheKing
  916. $4,901 Skrublord
  917. $4,902 bangaladore
  918. $4,903 Mu_stashio
  919. $4,903 Sway
  920. $4,904 peaching
  921. $4,905 Patryk
  922. $4,906 Potatoes
  923. $4,906 shmeat839
  924. $4,907 marcoapps01
  925. $4,908 Skilli
  926. $4,909 BOT dron001
  927. $4,911 IanSar
  928. $4,911 MarcoYolo
  929. $4,913 You're an onion
  930. $4,914 joshwoz118
  931. $4,919 Billay9
  932. $4,920 AcrossDeath
  933. $4,921 H♿lyM♿ly
 *934. $4,922 Nöten
  935. $4,923 Zarentill
  936. $4,924 BboyParkour
  937. $4,924 175077847
  938. $4,925 Invadercaps1
  939. $4,925 BuildmeupTommy
  940. $4,925 泡泡茶壶
  941. $4,927 DarkHawkEyes
  942. $4,928 SirSmoke
  943. $4,928 queldion
  944. $4,931 Dady Plz
 *945. $4,932 Erikaze
  946. $4,934 PoLnЫú_KoTeц
  947. $4,935 aedantait
  948. $4,935 trickstar90
  949. $4,936 Vitecp
  950. $4,936 kirolo32
  951. $4,936 xeno
  952. $4,936 Christian_Akacro
  953. $4,938 Temetias
  954. $4,943 Moriice21
  955. $4,943 beibi34
  956. $4,944 RootCanal
  957. $4,949 LD McG
  958. $4,950 chukuthulu
  959. $4,951 AnnuTheGod
  960. $4,952 Renzovich"ARG"
  961. $4,953 scoutinggirl
  962. $4,953 draz
  963. $4,954 promatt56
  964. $4,956 Mattress
  965. $4,958 Bald_Hobo
  966. $4,960 시고매워
  967. $4,962 Amutek
  968. $4,963 The_Spaghooter
  969. $4,972 elvar333
  970. $4,975 bananenfalter
  971. $4,981 xiangpu
  972. $4,984 atron
  973. $4,986 Jaybenson537
  974. $4,986 marciniasty
  975. $4,986 ThatDamnJackal
  976. $4,988 6545430
 *977. $4,989 evanmgrady
  978. $4,993 Skïp
  979. $4,993 Gnarkotics
  980. $4,995 Fockey15
  981. $4,995 theo0729
  982. $4,996 Bambo
  983. $4,996 dpy
  984. $4,997 Farbee
  985. $4,998 Nico
  986. $4,999 evanreidel22
  987. $5,000 SAM45!!!
  988. $5,000 Bick Dig
  989. $5,000 ¯\_(ツ)_/¯
  990. $5,009 skylovesmilk
  991. $5,011 leolimadev
  992. $5,015 TorpidElixr
  993. $5,015 nicklopezriveira
  994. $5,018 archerboi14
 *995. $5,018 Spleen
  996. $5,020 sandiem
  997. $5,021 Philomena
  998. $5,028 _
  999. $5,029 somegamesgaming
 1000. $5,031 markkazmierowicz
