Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-04-20T00:52:25.471Z
1000/238996 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,787 Tombat19
  903. $4,788 roberto7865
  904. $4,789 yardpup01
 *905. $4,792 TurtleByte
  906. $4,792 granara.alessio
 *907. $4,793 iamawizard
  908. $4,799 super-tomcat
  909. $4,799 nothsa13
  910. $4,800 braedanswan8
  911. $4,807 DildoBike
  912. $4,807 david.c.hagglund
  913. $4,807 Xzone
  914. $4,808 WODE_GE
  915. $4,809 Matty! (DO NOT BUY ME GAMES!)
  916. $4,809 【e哦e】
  917. $4,810 GODBB
  918. $4,811 oh
  919. $4,811 rikjanschothorst
  920. $4,811 jstrings03
  921. $4,812 maxblue456
  922. $4,813 Bvochido
  923. $4,815 jkrizski
  924. $4,815 eandamom
  925. $4,815 anthonykuo.6
  926. $4,816 Soveliss
  927. $4,818 CS2100
  928. $4,818 j_j0y
  929. $4,820 Menno
  930. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  931. $4,824 Leisurely_幽閑
  932. $4,827 Juampa.S
  933. $4,828 Thouma
  934. $4,831 _jrs_
  935. $4,832 reddragon3008
  936. $4,836 Smurf
  937. $4,836 realm_up
  938. $4,837 TheKillerCroat
  939. $4,839 MαÐ HαττεR
  940. $4,844 junyo0605
  941. $4,844 Benve
  942. $4,845 vortex8910
  943. $4,845 NinjaBRK
  944. $4,846 Icebuzzer
  945. $4,847 R0quE22
  946. $4,848 heralt20
  947. $4,848 RealMayo
  948. $4,850 Gazorpazorpalse
  949. $4,857 Dalaï Lamasticot
  950. $4,858 equayanderson
  951. $4,858 3155760000kuo
  952. $4,858 shin.igarashi
  953. $4,858 蓁之辉
  954. $4,859 newt0570
  955. $4,860 2067346509
  956. $4,860 Daybou
  957. $4,860 Argoland
  958. $4,863 Echobee
  959. $4,863 infamous
  960. $4,863 The Doctor
  961. $4,863 Akhell
  962. $4,864 Mikie
  963. $4,865 amsdragonfly
  964. $4,866 Fasosricos
  965. $4,866 M4N1-$
  966. $4,867 vickis
  967. $4,869 bluupen
  968. $4,870 Skylord_
  969. $4,871 Shmojelfed
  970. $4,871 515014130
  971. $4,871 ewanclarke1512
  972. $4,872 Yaky
 *973. $4,877 Mr.Death
 *974. $4,878 apgl07
 *975. $4,880 Sneeze Irwin
  976. $4,881 IBabujaI
  977. $4,881 tsumbler
  978. $4,882 Sizzle9999
  979. $4,882 RACTUM
  980. $4,887 Mr. Crumb
  981. $4,887 HappyFishboy
  982. $4,888 tolito
  983. $4,891 POLAR
  984. $4,891 coolmyrant
 *985. $4,893 gijshomminga7
  986. $4,893 peterjtsoi
  987. $4,894 gaphasus
  988. $4,895 augustolanderbang
  989. $4,896 cioris
  990. $4,896 landmammal
  991. $4,898 jbm101
  992. $4,900 MalyTheKing
  993. $4,901 Skrublord
  994. $4,902 bangaladore
  995. $4,903 Mu_stashio
  996. $4,903 Sway
  997. $4,904 peaching
  998. $4,905 Patryk
  999. $4,906 Potatoes
 1000. $4,906 shmeat839
