Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-06-21T00:50:12.843Z
1000/241621 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  902. $4,782 Smug Megumin
  903. $4,785 ---------
  904. $4,785 ethan.pierce88
  905. $4,787 Tombat19
  906. $4,788 roberto7865
  907. $4,789 yardpup01
 *908. $4,792 TurtleByte
  909. $4,792 granara.alessio
 *910. $4,793 iamawizard
  911. $4,799 super-tomcat
  912. $4,799 nothsa13
  913. $4,800 braedanswan8
  914. $4,807 DildoBike
  915. $4,807 david.c.hagglund
  916. $4,807 Xzone
  917. $4,808 WODE_GE
  918. $4,809 Matty! (DO NOT BUY ME GAMES!)
  919. $4,809 【e哦e】
  920. $4,810 GODBB
  921. $4,811 oh
  922. $4,811 rikjanschothorst
  923. $4,811 jstrings03
  924. $4,812 maxblue456
  925. $4,813 Bvochido
  926. $4,815 jkrizski
  927. $4,815 eandamom
  928. $4,815 anthonykuo.6
  929. $4,816 Soveliss
  930. $4,818 CS2100
  931. $4,818 j_j0y
  932. $4,820 Menno
  933. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  934. $4,824 Leisurely_幽閑
  935. $4,827 Juampa.S
  936. $4,828 Thouma
  937. $4,831 _jrs_
  938. $4,832 reddragon3008
  939. $4,836 Smurf
  940. $4,836 realm_up
  941. $4,837 TheKillerCroat
  942. $4,839 MαÐ HαττεR
  943. $4,844 junyo0605
  944. $4,844 Benve
  945. $4,845 vortex8910
  946. $4,845 NinjaBRK
  947. $4,846 Icebuzzer
  948. $4,847 R0quE22
  949. $4,848 heralt20
  950. $4,848 RealMayo
  951. $4,850 Gazorpazorpalse
  952. $4,857 Dalaï Lamasticot
  953. $4,858 equayanderson
  954. $4,858 3155760000kuo
  955. $4,858 shin.igarashi
  956. $4,858 蓁之辉
  957. $4,859 newt0570
  958. $4,860 2067346509
  959. $4,860 Daybou
  960. $4,860 Argoland
  961. $4,863 Echobee
  962. $4,863 infamous
  963. $4,863 The Doctor
  964. $4,863 Akhell
  965. $4,864 Mikie
  966. $4,865 amsdragonfly
  967. $4,866 Fasosricos
  968. $4,866 M4N1-$
  969. $4,867 vickis
  970. $4,869 bluupen
  971. $4,870 Skylord_
  972. $4,871 Shmojelfed
  973. $4,871 515014130
  974. $4,871 ewanclarke1512
  975. $4,872 Yaky
 *976. $4,877 Mr.Death
 *977. $4,878 apgl07
 *978. $4,880 Sneeze Irwin
  979. $4,881 IBabujaI
  980. $4,881 tsumbler
  981. $4,882 Sizzle9999
  982. $4,882 RACTUM
  983. $4,887 Mr. Crumb
  984. $4,887 HappyFishboy
  985. $4,888 tolito
  986. $4,891 POLAR
  987. $4,891 coolmyrant
 *988. $4,893 gijshomminga7
  989. $4,893 peterjtsoi
  990. $4,894 gaphasus
  991. $4,895 augustolanderbang
  992. $4,896 cioris
  993. $4,896 landmammal
  994. $4,898 jbm101
  995. $4,900 MalyTheKing
  996. $4,901 Skrublord
  997. $4,902 bangaladore
  998. $4,903 Mu_stashio
  999. $4,903 Sway
 1000. $4,904 peaching
