Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-08-22T00:16:48.394Z
1000/92581 unique ranks shown

   *1. $474   Lagiiiie
   *2. $474   Cookieblues
   *3. $476   Zen
   *4. $478   Fathom
   *5. $490   9k5
   *6. $496   7777Alex7777
   *7. $501   Noahsorou
   *8. $523   palfly15
   *9. $524   Bibbb
  *10. $555   somefakegamer
  *11. $562   MOD
  *12. $562   BaconPancakes
  *13. $562   Trygeve
  *14. $563   Bellair08
  *15. $612   minecat
  *16. $683   Crimson
  *17. $683   chiironen17
  *18. $837   ~ Smithy ~
  *19. $1,507 Enchanted Spider
  903. $5,399 [SWE] Benigno
  904. $5,399 jiwoohan0818
  905. $5,400 marginal B
  906. $5,400 paulingadam
  907. $5,401 RushGordon
  908. $5,402 glupi idiot dinosaurus
  909. $5,405 disappointed salad
 *910. $5,406 578363708
  911. $5,406 jaeho8223649
  912. $5,406 [#2] Banditten
  913. $5,410 isak.n.a.palm
  914. $5,410 Plazsma
  915. $5,413 jeremygreen27
  916. $5,413 Ophanim
  917. $5,416 yuna12527
  918. $5,421 ikilluboy
  919. $5,424 Trilathien
  920. $5,426 David Killmour
  921. $5,427 DoctorJuicyMD
  922. $5,433 mipiee
  923. $5,438 Frits
  924. $5,440 RobotGaufre
  925. $5,445 Gus
  926. $5,446 Dushnee
  927. $5,446 Observer
  928. $5,450 GSG9
  929. $5,451 Anzerous
  930. $5,451 ljf8432
  931. $5,451 j007
  932. $5,451 阿春呀.
  933. $5,451 Mattbaileym1
  934. $5,451 maggastor
  935. $5,453 Kib Eisot
  936. $5,455 Herr.Andersson
  937. $5,455 poop criminal
  938. $5,457 Nion
  939. $5,459 HarryBondy
  940. $5,463 ツAlways Second♕
  941. $5,463 Potato
  942. $5,466 trucker_moose
  943. $5,470 JDeso
  944. $5,473 시진핑
  945. $5,475 Jerms
 *946. $5,477 euan9douglas
  947. $5,479 Kasi
  948. $5,482 SteevieB
  949. $5,485 Ceebs of Cinder
  950. $5,485 Jent
  951. $5,486 Fox Puppy
  952. $5,489 itsaspekodiaz
  953. $5,490 silverstrings026
  954. $5,492 Tcharliz
  955. $5,493 MrCalculated
  956. $5,493 CharlesNorris
  957. $5,496 ool435716
  958. $5,498 Cadenze
  959. $5,505 yubanmq2009
  960. $5,509 T.tv/ZaaF_
  961. $5,509 ricardo.steinmacher
  962. $5,511 GuessTOne
  963. $5,513 WearyExile
  964. $5,517 2051894467
  965. $5,521 ArkynRed-
  966. $5,523 Killer5555
  967. $5,524 Dank Memes
  968. $5,526 Monkeyboxing
  969. $5,527 tobi_schoepf
  970. $5,528 xd Corruption
  971. $5,530 Recpyc
  972. $5,532 六支大根超神
  973. $5,535 BOT Alisec
  974. $5,536 TheDrake88
  975. $5,537 TypicalBailey
  976. $5,538 Flubbyz
  977. $5,540 Tjeri
  978. $5,540 Layman
 *979. $5,542 Cimac
  980. $5,542 kmsq5004
  981. $5,547 RLXkuma
  982. $5,557 2RAF2
  983. $5,560 Skorpan
  984. $5,561 hicio
  985. $5,561 Malmyyy
  986. $5,563 1694489134
  987. $5,565 bandits650
  988. $5,568 Mellow_bass
  989. $5,572 judahsheffler
  990. $5,573 Raqtty
  991. $5,577 Koyuipop
  992. $5,577 imperiet
 *993. $5,579 Damn Shawty ok
  994. $5,582 slimbo
  995. $5,594 Smug Megumin
  996. $5,596 D141D
  997. $5,598 Охотник за говном
  998. $5,599 RicardoKing2018
  999. $5,610 JakeInABoat
*1000. $5,614 CursorCoercer
