Poly Bridge 2 - 2-09 "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-04-10T01:18:52.071Z
1000/258726 unique ranks shown

   *1. $460   somefakegamer
   *2. $468   akkun_ouo
   *3. $474   Lagiiiie
   *4. $474   Cookieblues
   *5. $476   Zen
   *6. $478   Fathom
   *7. $490   9k5
   *8. $496   7777Alex7777
   *9. $501   Noahsorou
  *10. $523   palfly15
  *11. $524   Bibbb
  *12. $525   degea001
  *13. $538   Crimson
  *14. $562   MOD
  *15. $562   BaconPancakes
  *16. $562   Trygeve
  *17. $563   Bellair08
  *18. $579   Stone
  *19. $590   Monlig-滑地上之小稽
  *20. $590   curvi0815
  *21. $593   Chris
  *22. $599   Dusty
  *23. $612   minecat
  *24. $674   Shadow
  *25. $674   geroniberry2
  *26. $674   racecarman
  *27. $674   Quillslash
  *28. $683   chiironen17
  *29. $837   ~ Smithy ~
  *30. $1,507 Enchanted Spider
  900. $4,765 I don't wanna do this anymore 🎮
  901. $4,765 TanMang0
  902. $4,767 wheresgreenleaf
  903. $4,767 cavetroll
  904. $4,767 dmanthomas17
  905. $4,767 Budzz
  906. $4,768 CypherTault
  907. $4,769 Cix
  908. $4,769 Pyro Goddess
  909. $4,769 evilslug19
  910. $4,771 Assassin
  911. $4,771 阿光
  912. $4,771 Woolyfrog
  913. $4,771 BIG II
  914. $4,771 ASTA
  915. $4,771 torrent
  916. $4,772 North.-
  917. $4,773 HappyPiggy
  918. $4,773 elPlou
  919. $4,773 Dr Klenk
  920. $4,773 JoshuAble
  921. $4,775 ExistingPerson123
 *922. $4,775 Jongunsmoke™
  923. $4,775 Lisun_YT
  924. $4,776 TradinG
  925. $4,777 fbgustjd10
  926. $4,777 OstrichBotherer
  927. $4,778 pkroon96
  928. $4,778 dinusb
  929. $4,779 sheyn
  930. $4,780 ✪ JJ ™
  931. $4,781 Nigi9002.
  932. $4,782 Smug Megumin
  933. $4,785 ---------
  934. $4,785 ethan.pierce88
  935. $4,787 Tombat19
  936. $4,788 roberto7865
  937. $4,789 yardpup01
 *938. $4,792 TurtleByte
  939. $4,792 granara.alessio
 *940. $4,793 iamawizard
  941. $4,796 Bobby_Go
  942. $4,799 super-tomcat
  943. $4,799 nothsa13
  944. $4,800 braedanswan8
  945. $4,807 DildoBike
  946. $4,807 david.c.hagglund
  947. $4,807 Xzone
  948. $4,808 WODE_GE
  949. $4,809 Matty! (DO NOT BUY ME GAMES!)
  950. $4,809 【e哦e】
  951. $4,810 GODBB
  952. $4,811 oh
  953. $4,811 rikjanschothorst
  954. $4,811 jstrings03
  955. $4,812 maxblue456
  956. $4,813 Bvochido
  957. $4,815 jkrizski
  958. $4,815 eandamom
  959. $4,815 anthonykuo.6
  960. $4,816 Soveliss
  961. $4,818 CS2100
  962. $4,818 j_j0y
  963. $4,820 Menno
  964. $4,821 叫我阿神就好了(阿瓦隆组局请叫我)
  965. $4,824 Leisurely_幽閑
  966. $4,827 Juampa.S
  967. $4,828 Thouma
  968. $4,831 _jrs_
  969. $4,832 reddragon3008
  970. $4,836 Smurf
  971. $4,836 realm_up
  972. $4,837 TheKillerCroat
  973. $4,839 MαÐ HαττεR
  974. $4,844 junyo0605
  975. $4,844 Benve
  976. $4,845 vortex8910
  977. $4,845 NinjaBRK
  978. $4,845 Timmy's Dad
  979. $4,846 Icebuzzer
  980. $4,847 R0quE22
  981. $4,848 heralt20
  982. $4,848 RealMayo
  983. $4,850 Gazorpazorpalse
  984. $4,857 Dalaï Lamasticot
  985. $4,858 equayanderson
  986. $4,858 3155760000kuo
  987. $4,858 shin.igarashi
  988. $4,858 蓁之辉
  989. $4,859 newt0570
  990. $4,860 2067346509
  991. $4,860 Daybou
  992. $4,860 Argoland
  993. $4,863 Echobee
  994. $4,863 infamous
  995. $4,863 The Doctor
  996. $4,863 Akhell
  997. $4,864 Mikie
  998. $4,865 amsdragonfly
  999. $4,866 Fasosricos
 1000. $4,866 M4N1-$
